c143	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	7.40e+02	
c22	4.00e+02	7.11e+03	7.11e+04	2.25e+05	2.25e+05	1.26e+05	4.00e+05	3.56e+05	1.26e+02	1.26e+02	4.00e+02	2.25e+04	7.11e+02	7.98e+03	2.25e+04	1.26e+04	2.25e+04	2.25e+04	7.11e+03	4.00e+02	
c26	1.03e+05	1.03e+03	3.27e+04	3.27e+04	5.81e+04	3.27e+04	1.84e+04	5.81e+03	5.81e+04	3.27e+04	5.81e+04	5.81e+04	5.81e+04	5.81e+04	5.81e+04	1.03e+05	5.81e+04	3.27e+04	5.81e+04	3.27e+04	
c279	1.77e+03	1.58e+05	1.58e+06	8.89e+04	1.99e+02	5.00e+06	2.81e+04	5.00e+04	8.89e+04	1.41e+04	1.58e+05	2.81e+05	8.89e+02	3.15e+03	2.23e+05	5.00e+03	1.58e+04	1.58e+04	7.92e+06	8.89e+03	
c280	1.40e+07	3.94e+06	7.00e+05	7.00e+06	1.40e+06	7.00e+05	1.24e+05	7.00e+06	3.94e+06	7.00e+05	1.24e+09	1.24e+06	1.40e+09	7.00e+06	3.94e+04	3.94e+07	7.00e+05	2.21e+08	2.21e+06	2.21e+04	
c287	2.00e+07	2.00e+05	1.12e+07	1.12e+08	6.32e+04	2.00e+09	1.12e+05	1.12e+06	2.24e+06	7.10e+07	2.00e+09	1.12e+07	2.00e+07	3.17e+05	2.00e+06	2.00e+05	1.12e+07	2.00e+08	1.12e+06	2.00e+06	
c30	1.58e+06	8.89e+06	8.89e+05	8.89e+07	1.58e+07	8.89e+08	1.58e+09	5.00e+06	8.89e+08	1.58e+09	5.00e+07	8.89e+08	8.89e+07	5.00e+08	5.00e+08	5.00e+07	5.00e+06	1.41e+09	4.46e+08	1.58e+06	
c31	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	1.10e+06	
c41	4.00e+05	1.26e+05	7.11e+03	1.26e+04	7.11e+03	1.26e+06	2.25e+05	1.26e+06	4.00e+05	5.65e+04	1.26e+06	7.11e+04	2.00e+06	7.11e+04	4.00e+04	2.25e+04	3.56e+06	7.11e+06	2.83e+06	1.26e+05	
c426	3.00e+04	1.69e+05	5.33e+03	9.49e+03	5.33e+03	1.69e+05	1.69e+06	5.33e+04	3.00e+04	9.49e+04	3.00e+04	3.00e+05	3.00e+04	9.49e+05	5.33e+06	9.49e+03	3.00e+06	1.69e+05	4.75e+07	5.33e+05	
c44	8.89e+04	5.00e+03	5.00e+04	1.58e+04	1.58e+04	2.81e+05	1.58e+04	5.00e+04	5.00e+04	8.89e+04	2.81e+04	5.00e+04	8.89e+04	5.00e+04	5.00e+04	1.58e+05	5.00e+04	1.58e+04	5.00e+04	5.00e+04	
c444	1.97e+07	1.24e+06	2.21e+05	7.00e+07	7.00e+07	7.00e+06	7.00e+06	2.21e+06	3.94e+04	3.94e+05	7.00e+05	7.00e+04	1.24e+05	1.24e+05	2.21e+05	1.24e+05	1.24e+05	2.21e+05	7.00e+05	2.21e+06	
c461	1.24e+05	3.94e+06	3.94e+04	7.00e+05	1.97e+04	7.00e+04	1.24e+03	1.24e+04	7.00e+02	2.21e+05	7.00e+02	7.00e+02	1.24e+05	2.48e+04	2.79e+05	2.21e+05	1.24e+03	2.21e+05	3.94e+04	2.21e+06	
c463	1.78e+03	3.16e+05	3.16e+06	3.16e+02	1.00e+06	5.62e+01	1.78e+05	5.62e+03	1.78e+04	5.62e+01	3.16e+06	1.00e+05	1.00e+05	3.16e+02	1.78e+04	5.62e+03	7.08e+01	5.62e+02	1.78e+05	1.78e+06	
c47	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	3.02e+06	
c53	7.00e+04	1.24e+05	2.21e+05	1.24e+04	3.94e+04	7.00e+04	7.00e+04	1.24e+04	3.94e+05	7.00e+04	3.94e+04	7.00e+04	7.00e+04	1.24e+05	7.00e+04	2.21e+05	3.94e+05	3.94e+05	7.00e+04	7.00e+04	
c531	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	7.00e+04	
c55	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	6.95e+05	
c60	3.00e+04	5.33e+04	1.69e+05	3.00e+05	1.69e+03	3.00e+03	3.00e+03	3.00e+04	3.00e+04	3.00e+03	5.33e+06	9.49e+03	1.69e+05	3.00e+05	9.49e+03	1.69e+05	3.00e+03	9.49e+03	5.33e+03	1.69e+05	
k1	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k100	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	1.00e+00	
k101	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	8.33e-07	
k102	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	5.00e-07	
k103	2.97e-10	1.67e-09	2.97e-10	9.39e-11	5.28e-10	1.67e-09	2.97e-10	2.97e-09	9.39e-09	5.93e-11	9.39e-11	5.28e-10	2.97e-09	2.97e-08	9.39e-09	5.28e-08	9.39e-11	2.97e-09	1.67e-07	5.28e-08	
k104	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k105	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	6.67e-05	
k106	8.39e-06	8.39e-04	7.48e-04	4.21e-04	3.75e-06	2.37e-05	2.37e-03	6.67e-04	1.33e-03	1.33e-04	4.21e-05	2.37e-04	1.33e-04	1.33e-04	7.48e-05	1.33e-04	1.33e-04	2.65e-04	4.72e-04	1.33e-04	
k106b	2.63e-07	1.48e-05	2.63e-05	4.68e-08	4.68e-08	2.63e-06	2.63e-06	1.48e-05	8.33e-05	9.35e-07	8.33e-06	1.48e-06	4.68e-06	4.68e-08	4.17e-06	4.68e-04	2.63e-06	1.48e-06	1.66e-06	4.68e-07	
k107	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	3.33e-05	
k108	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k109	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	
k10b	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	5.43e-02	
k110	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	3.33e-04	
k111	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k112	1.67e-07	4.71e-04	1.67e-07	9.39e-04	1.67e-05	5.28e-05	1.67e-05	2.97e-03	5.28e-05	1.67e-06	2.97e-04	5.28e-04	1.49e-05	5.28e-04	8.37e-05	9.39e-05	2.97e-07	1.05e-04	9.39e-05	5.28e-06	
k113	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k114	1.41e-04	7.91e-07	3.96e-05	4.45e-07	4.45e-05	1.41e-07	2.50e-07	4.45e-05	4.45e-05	2.50e-07	2.50e-07	7.91e-07	7.91e-08	7.91e-07	2.50e-07	2.50e-05	1.41e-05	7.91e-05	7.91e-07	1.58e-05	
k115	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k116	3.37e-05	1.69e-03	9.49e-04	3.00e-04	5.33e-05	9.49e-03	1.69e-05	4.75e-04	1.69e-04	2.12e-04	3.00e-04	3.00e-04	3.00e-04	5.33e-05	9.49e-06	9.49e-02	5.33e-05	9.49e-04	3.00e-02	5.33e-05	
k117	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	
k118	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k119	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	
k120	4.68e-07	2.63e-07	2.63e-06	2.63e-07	2.63e-08	2.63e-06	1.48e-07	8.33e-08	4.68e-07	2.63e-08	1.48e-07	4.68e-07	8.33e-07	8.33e-07	4.68e-08	2.63e-07	4.68e-08	1.48e-06	2.63e-07	8.33e-07	
k120b	2.97e-10	3.33e-08	9.39e-09	1.67e-09	5.93e-09	5.28e-08	2.97e-08	2.97e-07	5.28e-10	9.39e-09	2.97e-11	3.33e-08	5.93e-08	5.28e-07	1.05e-11	9.39e-08	9.39e-11	5.28e-08	5.93e-08	2.97e-07	
k122	2.96e-08	1.67e-08	1.05e-07	5.27e-09	9.37e-09	2.96e-06	5.27e-09	2.96e-08	5.27e-09	2.96e-08	9.37e-08	2.96e-09	9.37e-10	9.37e-11	5.27e-08	1.67e-06	9.37e-09	5.27e-08	1.67e-07	9.37e-08	
k123	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k123h	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k15	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	
k16	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	
k17	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	
k18	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	
k19	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	
k1c	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	
k1d	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	
k2	5.27e-04	3.33e-07	9.37e-06	5.27e-05	1.05e-04	5.27e-05	1.67e-07	1.67e-05	5.27e-07	3.33e-05	2.96e-06	5.27e-04	9.37e-08	2.96e-04	9.37e-06	1.67e-04	3.33e-08	5.27e-04	1.67e-07	3.33e-06	
k20	1.97e-04	1.97e-05	1.97e-06	1.11e-07	6.98e-07	3.50e-07	6.22e-08	3.50e-07	3.50e-05	1.97e-06	3.50e-07	1.11e-06	1.11e-06	6.22e-07	1.97e-07	1.11e-03	1.11e-04	6.22e-06	6.22e-07	1.11e-07	
k21	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	
k22	1.11e-04	1.11e-04	1.11e-04	6.22e-05	3.50e-04	6.22e-04	3.50e-06	1.97e-07	1.11e-04	3.50e-05	1.97e-06	1.75e-07	1.97e-03	3.50e-04	7.84e-06	1.11e-07	3.50e-06	1.97e-07	3.50e-03	1.11e-06	
k23	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	
k25	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	
k28	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	
k29	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	
k2b	1.87e-09	3.33e-05	1.05e-07	5.92e-09	3.33e-06	3.33e-08	3.33e-08	1.87e-09	5.92e-08	1.87e-05	5.92e-09	2.10e-06	6.64e-07	1.87e-08	5.92e-08	1.87e-09	1.05e-08	5.92e-07	5.92e-08	2.97e-08	
k32	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	
k33	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	
k34	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	
k35	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	
k36	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	
k37	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	
k4	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	
k40	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	
k41	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	
k42	1.90e-04	3.37e-04	1.90e-04	3.37e-05	1.07e-04	1.90e-04	6.00e-05	1.90e-05	6.00e-05	1.07e-04	1.90e-04	1.07e-04	6.00e-05	6.00e-05	1.07e-04	3.37e-05	1.07e-04	1.90e-04	6.00e-05	3.37e-05	
k43	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k44	1.07e-05	1.07e-05	3.38e-05	6.02e-06	6.02e-06	6.02e-05	6.02e-06	1.07e-05	3.38e-06	1.07e-05	6.02e-06	3.38e-06	6.02e-06	6.02e-06	1.07e-05	1.07e-05	1.07e-05	6.02e-06	6.02e-06	3.38e-06	
k45	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k47	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k48	4.21e-06	7.49e-05	4.21e-05	2.37e-04	7.49e-06	4.21e-05	2.37e-07	1.33e-05	7.49e-05	4.21e-07	1.33e-05	1.33e-06	1.33e-04	4.21e-05	7.49e-06	2.37e-05	2.37e-05	4.21e-06	7.49e-06	7.49e-05	
k49	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k4b	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k5	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k50	2.67e-06	4.75e-08	1.50e-08	8.44e-07	4.75e-05	8.44e-09	4.75e-05	4.75e-08	2.67e-08	1.50e-07	4.75e-06	2.67e-07	1.50e-05	1.50e-07	1.50e-04	1.50e-07	8.44e-08	2.67e-08	8.44e-08	4.75e-06	
k52	2.80e-07	8.85e-05	2.80e-05	1.57e-05	8.85e-06	2.80e-05	8.85e-06	2.80e-06	1.57e-05	1.57e-05	8.85e-06	4.98e-05	4.98e-04	1.57e-04	8.85e-06	8.85e-05	1.57e-05	1.57e-06	2.80e-06	1.57e-06	
k53	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k55	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k56	2.51e-06	3.97e-05	2.51e-05	1.41e-05	3.54e-07	4.46e-05	2.51e-05	7.93e-05	2.51e-03	7.93e-04	1.41e-06	4.46e-06	2.51e-04	4.46e-03	1.99e-06	4.46e-03	1.41e-03	1.41e-04	5.00e-04	7.93e-05	
k57	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
