Fit ID	189	412	2137	2177	2162	2041	376	2132	884	609	667	747	757	816	236	915	750	608	2055	270	
k117	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	8.33e-08	
k118	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k119	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	1.00e+07	
k120	1.18e-07	1.66e-08	2.35e-08	1.32e-07	2.35e-07	1.48e-08	2.63e-08	2.63e-07	1.32e-08	4.68e-09	2.96e-08	8.33e-08	1.18e-07	4.17e-08	1.66e-08	1.05e-08	9.35e-08	7.42e-09	8.33e-08	3.72e-08	
k120b	1.67e-10	7.46e-11	1.67e-08	1.49e-10	5.28e-10	5.93e-11	1.87e-11	1.67e-08	2.97e-11	6.65e-09	3.74e-11	5.28e-11	1.87e-11	5.28e-11	2.97e-11	2.36e-08	1.05e-10	2.97e-08	5.93e-10	2.36e-11	
k122	9.37e-08	1.49e-07	6.64e-08	2.35e-07	1.67e-08	1.87e-08	5.91e-07	5.91e-09	1.18e-07	1.18e-07	4.70e-08	4.70e-07	9.37e-08	4.70e-08	7.45e-09	1.67e-08	5.27e-08	3.33e-09	1.87e-07	6.64e-08	
k123	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k123h	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k15	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	1.67e-08	
k16	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	
k17	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	
k18	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	2.50e-05	
k19	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	1.67e-07	
k1c	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	8.00e+02	
k1d	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	5.18e+02	
k2	1.49e-05	7.45e-06	5.27e-05	5.27e-08	9.37e-09	7.45e-06	1.05e-06	5.27e-07	7.45e-09	4.19e-06	1.87e-06	7.45e-07	6.64e-09	2.96e-07	5.27e-09	1.05e-08	1.32e-08	1.87e-08	2.64e-07	5.27e-09	
k20	7.84e-07	6.22e-07	6.22e-07	5.55e-07	3.12e-07	1.11e-05	2.48e-07	3.50e-07	1.24e-07	1.97e-06	1.56e-07	8.79e-07	5.55e-07	3.93e-07	4.41e-07	2.78e-07	6.98e-07	1.75e-07	6.98e-07	5.55e-08	
k21	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	3.67e-07	
k22	1.39e-05	3.50e-06	6.98e-07	1.97e-05	1.11e-07	1.39e-07	6.98e-07	1.24e-06	2.78e-06	3.93e-07	4.94e-05	2.48e-07	1.11e-06	1.56e-06	3.93e-05	1.24e-07	2.78e-07	1.97e-05	3.50e-07	4.41e-06	
k23	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	6.00e+00	
k25	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	1.67e-05	
k28	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	5.00e-06	
k29	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	1.17e-06	
k2b	5.28e-07	1.18e-06	6.64e-07	1.87e-06	6.64e-07	3.74e-08	5.28e-07	1.87e-07	7.45e-07	1.87e-07	5.92e-07	1.33e-07	5.92e-07	2.65e-07	4.19e-08	7.45e-08	5.92e-07	1.87e-05	1.33e-07	1.18e-06	
k32	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	4.00e-07	
k33	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	3.50e-05	
k34	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	
k35	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	7.50e-06	
k36	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	5.00e-03	
k37	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	1.50e-06	
k4	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	6.73e-06	
k40	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	
k41	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	
k42	6.00e-05	6.00e-05	6.00e-05	6.00e-05	6.00e-05	6.00e-05	6.00e-05	6.00e-05	1.07e-04	6.00e-05	1.07e-04	6.00e-05	6.00e-05	6.00e-05	1.07e-04	6.00e-05	6.00e-05	6.00e-05	6.00e-05	6.00e-05	
k43	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k44	6.02e-06	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.90e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	1.07e-05	6.02e-06	
k45	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k47	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k48	2.37e-05	6.68e-05	1.33e-04	2.37e-05	4.21e-05	2.37e-05	2.37e-05	2.37e-05	4.21e-05	2.37e-05	2.37e-05	2.37e-05	4.21e-05	4.21e-05	2.37e-05	3.35e-05	4.21e-05	2.37e-05	7.49e-05	2.37e-05	
k49	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k4b	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k5	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k50	1.34e-06	2.67e-07	4.23e-08	1.06e-08	9.47e-07	4.75e-08	1.06e-06	3.00e-07	2.38e-06	3.36e-05	1.68e-06	1.68e-06	1.68e-06	5.33e-07	3.36e-06	1.34e-06	2.38e-06	1.89e-06	1.06e-05	1.68e-06	
k52	8.85e-06	2.80e-05	1.57e-05	8.85e-06	8.85e-06	8.85e-06	1.57e-05	1.57e-05	1.57e-05	8.85e-06	1.57e-05	1.57e-05	1.57e-05	1.25e-05	2.80e-05	1.57e-05	1.57e-05	1.57e-05	1.57e-05	2.80e-05	
k53	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k55	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
k56	9.98e-06	1.26e-05	2.51e-06	1.41e-06	5.00e-06	3.97e-04	1.41e-05	2.51e-05	8.90e-06	7.93e-06	1.41e-05	1.12e-05	9.98e-06	3.97e-06	1.12e-05	1.41e-05	7.93e-06	1.12e-05	7.93e-06	1.41e-05	
