#	Simulation	Obj	Vr	k10	k13	k16	k19	k22	k25	k4	k7	k_10	k_13	k_16	k_19	k_22	k_25	k_4	k_7	ke	kh	kt	kx
	gen414ind80	0.0010571154711920114	8.529701368800469	0.1516391892144891	1.2018168758263048	0.20311948743481326	0.5670375915674927	0.26995022805118973	0.1158875631704719	0.9076223517061264	0.18544217597978233	0.889823113916076	4.627621704642879	3.770143624581609	1.090566694032479	5.86678824724993	0.4764512920223637	0.809407430557622	1.2029285031871675	0.19858404168251545	0.11103476202031835	0.10267267414374803	0.6319270309584295
	gen417ind76	0.00105878957952232	8.529701368800469	0.15164709376947474	1.2018168758263048	0.20311948743481326	0.5670375915674927	0.26995022805118973	0.1158875631704719	0.9076223517061264	0.18544217597978233	0.889823113916076	4.627621704642879	3.770143624581609	1.090566694032479	5.86678824724993	0.4820083385297516	0.809407430557622	1.2029285031871675	0.19904005023822052	0.11100820616392082	0.10267267414374803	0.6319270309584295
	gen427ind30	0.001059396338178688	8.545800053939951	0.1513781451191174	1.1714706555030732	0.20432124007225644	0.5670375915674927	0.2884126732293778	0.11617338072242786	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.296085274876032	3.7669397801199698	1.0241794701742206	6.001611337201615	0.460795437626052	0.8163819069038839	1.196924920856422	0.1982471811774118	0.11129090626719089	0.10266481862072588	0.6314446392963495
	gen422ind85	0.0010598978713779533	8.529701368800469	0.1516391892144891	1.2018168758263048	0.20311948743481326	0.5670375915674927	0.26995022805118973	0.11594131036573826	0.9075706910372827	0.18544217597978233	0.889823113916076	4.627621704642879	3.770143624581609	1.090566694032479	5.86678824724993	0.4805815382006123	0.809407430557622	1.2029285031871675	0.19896397615959188	0.11103476202031835	0.10267267414374803	0.6317937142297405
	gen434ind58	0.0010639220203145798	8.529701368800469	0.15128146040177576	1.1775394661034326	0.2009870847854423	0.5670375915674927	0.2909799600952922	0.1158875631704719	0.9074157266728258	0.18410807550117292	0.878027256866898	4.446866327218276	3.769823117552151	1.098221104512835	5.88328571785239	0.4764512920223637	0.809407430557622	1.2043812312730184	0.19866085400672456	0.11102621215848867	0.10267568521735383	0.6290763238112409
	gen439ind93	0.0010642285133229416	8.545800053939951	0.15140079548991942	1.211719087074718	0.20393949044013118	0.5670375915674927	0.28430968542229024	0.11617338072242786	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.283558819184639	3.9627815729134745	1.0199842220860948	6.001611337201615	0.47151061344622913	0.8163819069038839	1.196924920856422	0.19807256163054696	0.11129090626719089	0.10266481862072588	0.6314446392963495
	gen434ind54	0.001065088940736815	8.545800053939951	0.15136974793393587	1.1701848183735823	0.2049123780938495	0.5670375915674927	0.2884126732293778	0.11632870690540652	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.307776822755645	3.76661954545538	1.0241794701742206	5.93505753598738	0.460795437626052	0.8163819069038839	1.196924920856422	0.1982471811774118	0.11129090626719089	0.10266481862072588	0.6314446392963495
	gen423ind30	0.0010653575513556637	8.545800053939951	0.1513781451191174	1.1714706555030732	0.20393949044013118	0.5670375915674927	0.2868488696019343	0.11617338072242786	0.9073468621154284	0.18064677361439735	0.8957803368349212	4.289188605417573	3.766799674104266	1.0241794701742206	6.004763989062724	0.4643928122962566	0.8163819069038839	1.196924920856422	0.1985505551603631	0.11123767839780589	0.10266481862072588	0.6314446392963495
	gen430ind19	0.0010715499109089077	8.545800053939951	0.15140079548991942	1.211719087074718	0.20393949044013118	0.5670375915674927	0.2884126732293778	0.11617338072242786	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.3008613844096955	3.9627815729134745	1.0241794701742206	6.001611337201615	0.47151061344622913	0.8163819069038839	1.196924920856422	0.19807256163054696	0.11159167766726143	0.10243535990700939	0.6314446392963495
	gen392ind61	0.0010741146228592736	8.545800053939951	0.1513781451191174	1.1714706555030732	0.20393949044013118	0.5670375915674927	0.2884126732293778	0.11617338072242786	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.3008613844096955	3.7669397801199698	1.0241794701742206	6.001611337201615	0.460795437626052	0.8163819069038839	1.196924920856422	0.1985505551603631	0.11129090626719089	0.10266481862072588	0.6314446392963495
