#	Simulation	Obj	Vr	k10	k13	k16	k19	k22	k25	k4	k7	k_10	k_13	k_16	k_19	k_22	k_25	k_4	k_7	ke	kh	kt	kx
	gen414ind80	0.0010571154711920114	8.529701368800469	0.1516391892144891	1.2018168758263048	0.20311948743481326	0.5670375915674927	0.26995022805118973	0.1158875631704719	0.9076223517061264	0.18544217597978233	0.889823113916076	4.627621704642879	3.770143624581609	1.090566694032479	5.86678824724993	0.4764512920223637	0.809407430557622	1.2029285031871675	0.19858404168251545	0.11103476202031835	0.10267267414374803	0.6319270309584295
	gen417ind76	0.00105878957952232	8.529701368800469	0.15164709376947474	1.2018168758263048	0.20311948743481326	0.5670375915674927	0.26995022805118973	0.1158875631704719	0.9076223517061264	0.18544217597978233	0.889823113916076	4.627621704642879	3.770143624581609	1.090566694032479	5.86678824724993	0.4820083385297516	0.809407430557622	1.2029285031871675	0.19904005023822052	0.11100820616392082	0.10267267414374803	0.6319270309584295
	gen392ind61	0.0010741146228592736	8.545800053939951	0.1513781451191174	1.1714706555030732	0.20393949044013118	0.5670375915674927	0.2884126732293778	0.11617338072242786	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.3008613844096955	3.7669397801199698	1.0241794701742206	6.001611337201615	0.460795437626052	0.8163819069038839	1.196924920856422	0.1985505551603631	0.11129090626719089	0.10266481862072588	0.6314446392963495
	gen395ind51	0.0010809338426090301	8.510863005027344	0.15199776393325803	1.1248329337297778	0.19807742072597384	0.5670375915674927	0.16897196541185516	0.11588756317047194	0.9081046597745441	0.1995329530916006	0.8839055084161958	5.4551081059998205	3.0782752483019538	1.0728074506857133	9.974908964331386	0.4764512920223637	0.809407430557622	1.232968102770334	0.20014189575778393	0.11108575429922275	0.10274263471065738	0.643728243730065
	gen418ind16	0.0010827595835816318	8.517806625426413	0.15161189847045764	1.1805111642226982	0.18891435044577337	0.5810762266750297	0.39858237447676675	0.1158875631704719	0.9075534714677781	0.18064677361439735	0.8704109465340959	4.189575145693669	3.7699032417550282	1.093994173619562	7.369041242136752	0.4743222250599808	0.809407430557622	1.2068795751175636	0.19911703894657776	0.11104251521423117	0.10267837475226142	0.6314446392963495
	gen393ind8	0.001084644384843431	8.540563448640548	0.1513781451191174	1.162132934018289	0.20393949044013118	0.5670375915674927	0.33538648946298893	0.11599508248827828	0.9075534714677781	0.18064677361439735	0.8957803368349212	4.3008613844096955	3.7669397801199698	1.090566694032479	6.0370071880579905	0.4639253968832847	0.809407430557622	1.196924920856422	0.1985505551603631	0.11123877054331768	0.10265696369873259	0.6314446392963495
	gen416ind41	0.001085823658423144	8.547046179644388	0.15128146040177576	1.2018168758263048	0.2009870847854423	0.5670375915674927	0.35908450576614137	0.11596762117507659	0.9072607887679652	0.18064677361439735	0.8887755675247933	4.351070959658426	3.7699833676608714	1.090566694032479	7.2982777701026	0.4764512920223637	0.809407430557622	1.196924920856422	0.1973986452919509	0.11117503692964	0.10192377067870732	0.6220350255633351
	gen417ind35	0.0010947932771386676	8.551971417103914	0.15134370061271302	1.243359961880653	0.20172115480537486	0.5670375915674927	0.33538648946298893	0.11599508248827828	0.9074157266728258	0.17829577695082402	0.8984670386523039	4.171969074390846	4.168805107397406	1.09955625828656	6.0370071880579905	0.4439584318568519	0.809407430557622	1.196924920856422	0.1975957188293922	0.11068602182156054	0.10263752037463154	0.6314446392963495
	gen403ind38	0.0010987665336993067	8.506294371819013	0.15199776393325803	1.1248329337297778	0.19379361916601814	0.5740139929400112	0.18932322490723472	0.11588756317047194	0.908276974761894	0.1995329530916006	0.881825573689266	5.395631932906761	3.0782752483019538	1.0728074506857133	9.974908964331386	0.4764512920223637	0.809407430557622	1.2380846964414938	0.20014189575778393	0.11104833135984016	0.10274263471065738	0.643728243730065
	gen419ind7	0.001115446037004936	8.48195730516859	0.15201361083937506	1.0324402203063106	0.19807742072597384	0.5670375915674927	0.13154868934270617	0.11451514433571214	0.90796683132246	0.1995329530916006	0.9001078576564617	4.8562758478397	3.078536960542799	1.0728074506857133	9.067949772362647	0.4744655849840143	0.809407430557622	1.232968102770334	0.20114143625316652	0.11094190279408278	0.10274263471065738	0.5985338539124506
