#	Simulation	Obj	k2	k3	k4	k6	k8	k_2	k_3	k_4	k_6	k_8
	gen544ind504	9.862778201026362	34.121435052130906	24.41744398268097	13.633102273330543	11.975865712670949	0.045542627624166616	84.41010465710254	88.12368108252818	6.040338909913498	7.13640720063291	0.058889023352325036
	gen489ind815	9.865859750603725	382.12812614194235	16.142232523061477	0.3356868369659124	9.582325086794581	0.03813988212079233	838.8940628119775	58.342454541155305	0.15760559984244848	5.684585702797498	0.047391232239672655
	gen469ind471	9.867222137652105	0.14800757344744592	28.123694214797805	219.4581630398792	0.7676986972976767	0.04529176796434838	0.2951793281371775	101.3253297324482	108.97736229311076	0.4624928721725612	0.055934848575124735
	gen532ind805	9.867361665250845	0.069243636527712	65.63811181266458	70.11471802494032	327.2470711745518	0.06538968665344362	0.13033175130894775	237.1779041192362	36.22472607826958	189.8484437000672	0.08207177130244145
	gen523ind434	9.869706290416412	31.99452983452413	27.45891088255293	2.2556761513776156	38.68831957991112	0.04825944236508289	74.27493454162372	97.62807926761369	1.0835590347405193	24.723640224734588	0.06386616650470696
	gen511ind587	9.871102757129126	34.121435052130906	24.41744398268097	197.945541581173	11.975865712670949	0.03864066248914586	84.41010465710254	88.12368108252818	82.85944774233312	7.13640720063291	0.04968278322163421
	gen551ind535	9.871696445149476	47.02796572406296	73.15950102481197	0.208249127053904	221.70609102808322	0.05270020556243953	103.09869296059786	264.602403459874	0.09742901243364847	131.65755263725418	0.07014518997982118
	gen554ind290	9.872283051484931	1.1035426713848626	11.79388276038205	2.579250248911896	4.469725921171882	0.06475780792780744	2.6633167714969956	42.7110360924841	1.175649666970643	2.530508396395422	0.08288905619534086
	gen559ind857	9.872939857356364	35.53543497033646	14.842300906042016	2.2556761513776156	76.71505110220978	0.04825944236508289	72.57050234624604	52.987207555929736	1.0835590347405193	48.0595101872288	0.06386616650470696
	gen549ind477	9.874404407247082	34.121435052130906	24.41744398268097	13.633102273330543	1.6781670727720726	0.06741128580909873	84.41010465710254	88.12368108252818	6.040338909913498	0.9618750745347107	0.08665792798829888
	gen511ind597	9.874566286919666	0.8062081673598164	32.23858013022854	282.65396130551215	3.3740330814300026	0.054070168714217874	1.613403352351106	115.87581596656476	138.83635048501054	2.0290498532057417	0.07340383222063444
	gen558ind72	9.875224825709475	31.99452983452413	27.45891088255293	2.2556761513776156	76.71505110220978	0.04825944236508289	74.27493454162372	97.62807926761369	1.0835590347405193	48.0595101872288	0.06386616650470696
	gen545ind192	9.875528132638875	354.6706556474414	182.25395098831765	252.3987923388852	57.440270747131784	0.04048314911235063	838.6753113005065	652.7563728451925	130.3288322610644	34.53856214920728	0.05304883073756334
	gen507ind883	9.875578633030011	47.838794660454056	5.447621384966128	166.94379587731675	107.1443327921619	0.031982204435092046	116.49136100053936	19.60041773647602	80.87502038145644	67.73905722739079	0.03934255589655182
	gen520ind209	9.875935230702245	0.069243636527712	30.611085329779996	70.11471802494032	327.2470711745518	0.06538968665344362	0.13033175130894775	111.44189162433703	36.22472607826958	189.8484437000672	0.08207177130244145
	gen508ind752	9.876376994821603	57.266967000385	74.36134444608491	4.091669699543458	221.70609102808322	0.062459844847752105	121.51866578615181	270.287537913458	2.0555274699092565	131.65755263725418	0.0819167293568628
	gen521ind854	9.876498019351233	34.121435052130906	11.79388276038205	197.945541581173	9.15810548085223	0.04140052656515096	84.41010465710254	42.7110360924841	82.85944774233312	5.577215988715866	0.053180689363673254
	gen555ind204	9.876556808934295	34.121435052130906	24.41744398268097	15.81927738874616	19.04961374831413	0.045542627624166616	84.41010465710254	88.12368108252818	6.458226839558156	11.785945683820303	0.058889023352325036
	gen540ind39	9.877074843987774	40.11397885496859	74.36134444608491	4.091669699543458	110.95613727854345	0.062459844847752105	93.05056954722063	270.287537913458	2.0555274699092565	65.05603413971927	0.0819167293568628
	gen474ind620	9.877137372926091	0.35501254031303237	15.687542419922748	585.7910514375419	17.629636867877373	0.0675132564214704	0.6318225012545691	56.3981334847868	328.77345153607627	10.80448077662918	0.0905346028667836
	gen550ind479	9.877369490572308	24.746921268059094	3.7775270521695723	488.72847221130843	576.7943534988592	0.05022210518331542	47.390608530003846	13.603942582724668	250.20230649086352	331.16989308280466	0.06401146634381767
	gen508ind931	9.878192871551487	5.5724354925774335	74.36134444608491	0.208249127053904	68.48262516400649	0.062459844847752105	11.332219348232384	270.287537913458	0.09742901243364847	39.823289495206296	0.0819167293568628
	gen505ind241	9.878498383595373	7.802720737271237	16.64718457417773	585.7910514375419	6.738120147148455	0.03360968457128866	14.904352344777749	60.130280529099295	328.77345153607627	4.097640597115284	0.04284597887551622
	gen520ind760	9.879013288692743	0.14800757344744592	55.47517451919343	219.4581630398792	0.7676986972976767	0.04529176796434838	0.2951793281371775	198.25435426983103	108.97736229311076	0.4624928721725612	0.055934848575124735
	gen491ind372	9.879853590161234	1.2249325778868656	41.22211416606016	176.72400406625007	1.4018397293810225	0.0459131976210444	2.3094663193664196	147.50384901477145	86.12522896804843	0.8491504497434951	0.05725288025779796
	gen558ind799	9.880506086874057	0.4807135569741643	28.176214276211343	4.959951421711244	97.80999200903328	0.09901692214826999	0.9448587141475818	101.55575554150171	2.612520626443972	56.90175548596162	0.13179608041019375
	gen550ind105	9.881076339059607	7.70345744876451	16.120512840196188	168.2120273990481	6.188821552983651	0.07408457666671968	18.5459953164418	58.66553964664884	74.57505967630628	3.3371756148422698	0.09333131967265111
	gen540ind331	9.881076339059607	7.70345744876451	16.120512840196188	168.2120273990481	6.188821552983651	0.07408457666671968	18.5459953164418	58.66553964664884	74.57505967630628	3.3371756148422698	0.09333131967265111
	gen559ind842	9.881256274086999	428.3672586767367	42.41135046612933	128.3195756174471	28.75788016077156	0.04822912735912765	815.1401590919947	150.99389486886935	69.18860385675508	19.281215629250767	0.061202491889523626
	gen551ind790	9.881308118061778	5.5724354925774335	41.542158140210766	0.208249127053904	68.48262516400649	0.05962543045746421	11.332219348232384	150.34317312598452	0.09742901243364847	39.823289495206296	0.0806800579099039
	gen542ind121	9.88211691345737	47.02796572406296	74.36134444608491	0.208249127053904	221.70609102808322	0.05270020556243953	103.09869296059786	270.287537913458	0.09742901243364847	131.65755263725418	0.07014518997982118
	gen509ind38	9.883018205900518	0.6173484891158997	104.4181900211767	4.006534761777609	0.6346043715042635	0.04248301021270056	1.6260572670544455	371.18696246893387	2.02824294342864	0.42253357065092156	0.058072565523165254
	gen489ind180	9.883018205900518	0.6173484891158997	104.4181900211767	4.006534761777609	0.6346043715042635	0.04248301021270056	1.6260572670544455	371.18696246893387	2.02824294342864	0.42253357065092156	0.058072565523165254
	gen542ind999	9.883208102220655	382.12812614194235	16.142232523061477	0.3356868369659124	1.4107767415328456	0.05870980445677797	761.1938449735251	58.342454541155305	0.15760559984244848	0.8182366965501318	0.07889939158338968
	gen553ind699	9.883552226224472	3.331808588085264	28.176214276211343	2.355331852614821	97.80999200903328	0.09901692214826999	6.521547653332557	101.55575554150171	1.2820308257446236	56.90175548596162	0.13179608041019375
	gen481ind632	9.883754757671074	39.55102415233065	74.36134444608491	0.208249127053904	221.70609102808322	0.062459844847752105	80.06115435523213	270.287537913458	0.09742901243364847	131.65755263725418	0.0819167293568628
	gen535ind984	9.88399315524066	127.27538338762017	52.519417542854605	0.8299699123288167	90.49146065308297	0.04606714125824587	423.7537851849435	186.2654762923949	0.3538006096105406	62.12779408594155	0.06006170829646045
	gen505ind935	9.884138937771928	0.03740108788275487	31.397573460983168	4.843702674631268	7.455771604882989	0.0794322806868527	0.05501327746606954	114.19651943083451	2.392149831557772	4.149261953046691	0.10654689110240581
	gen530ind645	9.884426857093283	47.838794660454056	11.786998565273397	128.3195756174471	28.75788016077156	0.04822912735912765	116.49136100053936	41.92195992929772	69.18860385675508	19.281215629250767	0.061202491889523626
	gen496ind116	9.884437415744651	39.55102415233065	48.51627080234123	0.32017120512566166	5.984992745577842	0.0702868977583585	80.06115435523213	173.92340115181776	0.18337777116941678	3.6998812618198635	0.09354305011710042
	gen550ind137	9.884672828034947	63.092688945702086	15.012530304257313	162.1248153051846	438.41163985814376	0.051523294715816945	141.64422557913005	53.57153032892455	84.46551088128156	292.77608325590626	0.0726026822104905
	gen538ind513	9.885129785430752	7.70345744876451	50.2656462175886	21.22257198529636	3.723547812918995	0.07408457666671968	18.5459953164418	182.28433626373325	10.673585557884648	2.0879813468197765	0.09333131967265111
	gen423ind467	9.885357876821429	39.55102415233065	38.82910605686675	0.208249127053904	129.69684473485532	0.06915142511100768	80.06115435523213	141.00533455294166	0.09742901243364847	77.61313372531632	0.08936709940401245
	gen557ind218	9.885596700695231	96.13748362406953	3.0419840404508727	168.42586541847393	6.700531028734122	0.04822912735912765	196.27913010854334	10.989765758145486	92.7256211352396	3.8440122256030813	0.061202491889523626
	gen518ind846	9.885738065847374	14.312971848370877	3.7775270521695723	513.5563973192932	667.7940084267047	0.056478430250783335	29.937329388428335	13.603942582724668	292.45233721618564	400.9405067588552	0.0726026822104905
	gen511ind181	9.88644203034726	0.069243636527712	30.611085329779996	4.062338520823037	327.2470711745518	0.060188245575177345	0.13033175130894775	111.44189162433703	1.9520244557634525	189.8484437000672	0.08207177130244145
	gen485ind15	9.88644203034726	0.069243636527712	30.611085329779996	4.062338520823037	327.2470711745518	0.060188245575177345	0.13033175130894775	111.44189162433703	1.9520244557634525	189.8484437000672	0.08207177130244145
	gen531ind161	9.886520982415806	18.750789905334802	53.836374548494135	0.8086663069976602	13.582410648091075	0.11163347251544574	38.04750169836456	195.87393474399093	0.40489253062664843	7.735770829775867	0.1477811945530254
	gen404ind839	9.887159900497133	165.6753914280199	36.172690374949426	4.113248398819987	31.529442279793518	0.09631090159445896	394.8929374586739	131.85316562226154	1.747843153457137	16.910643606441653	0.12178911276145146
	gen514ind499	9.887174696738057	0.069243636527712	30.611085329779996	6.35337039845628	30.07219850725354	0.060188245575177345	0.13033175130894775	111.44189162433703	2.9925329728676022	17.428378174563274	0.08207177130244145
	gen445ind976	9.88742648254903	0.069243636527712	30.611085329779996	1.1759806452684756	327.2470711745518	0.060188245575177345	0.13033175130894775	111.44189162433703	0.5626373482236589	189.8484437000672	0.08207177130244145
	gen441ind696	9.88742648254903	0.069243636527712	30.611085329779996	1.1759806452684756	327.2470711745518	0.060188245575177345	0.13033175130894775	111.44189162433703	0.5626373482236589	189.8484437000672	0.08207177130244145
	gen515ind100	9.887433990104194	141.88362569875778	36.172690374949426	0.48157122616853687	11.326026052510468	0.09631090159445896	289.20940737376884	131.85316562226154	0.23142148307746094	6.016292519268824	0.12178911276145146
	gen556ind255	9.887616012311776	48.31429038656526	41.542158140210766	0.0904062173874191	68.48262516400649	0.05962543045746421	93.27693358374559	150.34317312598452	0.04479939766154024	39.823289495206296	0.0806800579099039
	gen535ind569	9.887644538758586	12.439725608273768	30.552999343715328	98.27073706049907	0.7676986972976767	0.05229743906130711	25.61677100184218	109.03925073107601	54.37454712621428	0.4624928721725612	0.06694936263186842
	gen463ind457	9.887770723465207	0.6173484891158997	104.4181900211767	8.113387540032601	0.6346043715042635	0.04248301021270056	1.558852711469145	371.18696246893387	4.347316474167948	0.42253357065092156	0.058072565523165254
	gen557ind372	9.887785168383672	0.6173484891158997	26.2823185789598	4.006534761777609	0.6346043715042635	0.04248301021270056	1.6260572670544455	93.05721509231886	2.02824294342864	0.42253357065092156	0.058072565523165254
	gen552ind781	9.888017581187574	0.14800757344744592	28.123694214797805	219.4581630398792	0.7676986972976767	0.026388392973288703	0.2951793281371775	101.3253297324482	108.97736229311076	0.4624928721725612	0.031789304484314995
	gen525ind970	9.888093752746885	4.570360798414857	30.611085329779996	1.1759806452684756	327.2470711745518	0.060188245575177345	10.09884483392287	111.44189162433703	0.5626373482236589	189.8484437000672	0.08207177130244145
	gen547ind702	9.888570557502781	31.99452983452413	35.376753397101176	6.8017089557669435	24.79845007745621	0.044873214089266755	74.27493454162372	126.04798178612103	3.365266525242212	16.729678313178663	0.06386616650470696
	gen537ind635	9.888596605583464	2.1677299765033724	6.851639552791668	9.847999507837885	192.79695738073454	0.094175347119208	5.5410811930003465	24.447999149971547	4.318189722439484	124.20944733809468	0.12937484313416003
	gen552ind41	9.888772582969105	9.155893323024166	16.142232523061477	33.262949458215544	59.46554877906608	0.10930109865215842	20.625849853602922	58.342454541155305	14.308136235757274	35.2120754219261	0.1430504010156889
	gen483ind202	9.888960235933352	206.6992223276397	54.207335037735916	6.442641664140246	5.693382392846492	0.08411570744044856	576.6502729737254	196.57216008768316	2.8159606733489038	3.179244141992134	0.10547040440954134
	gen538ind85	9.889063974760539	31.99452983452413	37.465654986772485	6.8017089557669435	38.68831957991112	0.044873214089266755	74.27493454162372	134.26260798190805	3.365266525242212	24.723640224734588	0.06386616650470696
	gen495ind563	9.889139820708484	247.10446608369088	53.836374548494135	0.20917071727449016	2.9580923539964172	0.07057472759140516	440.8667331111205	195.87393474399093	0.11266727286568912	1.6095341679762154	0.086315630070437
	gen412ind205	9.889691568498147	0.20562982564070062	176.68068296657097	39.8262418281326	2.1148894491816694	0.042955520522417516	0.6261955356152933	634.6866116974545	15.610905157673372	1.409252895289837	0.055941477304224906
	gen511ind664	9.890025811905	98.10251823577977	53.836374548494135	0.20917071727449016	47.13740222152213	0.07899714793717809	170.21254093461948	195.87393474399093	0.09884440343795341	26.121598747110735	0.10031203928915752
	gen471ind474	9.890086107924429	382.12812614194235	16.142232523061477	4.873997965589632	59.46554877906608	0.10930109865215842	838.8940628119775	58.342454541155305	2.1124227394061683	35.2120754219261	0.1430504010156889
	gen529ind936	9.890123760539577	2.345407825184581	36.172690374949426	0.48157122616853687	11.326026052510468	0.09631090159445896	4.27251459949197	131.85316562226154	0.23142148307746094	6.016292519268824	0.12178911276145146
	gen529ind991	9.89020178689151	0.03899080321802566	6.168483341904101	344.4132889084559	16.400240884765985	0.1093477257328559	0.07547793532225487	21.965729584842446	160.5173298962654	10.489404114655658	0.149357659876374
	gen555ind412	9.890234733819197	6.611310132498749	6.93921937770977	56.75137236785367	0.24220438840393235	0.04316340024910814	15.410035038976334	24.9506186159173	26.562065826614237	0.14895906135105688	0.057676746730823424
	gen455ind59	9.890391748499582	37.5356301077111	38.82910605686675	0.208249127053904	129.69684473485532	0.08664311488198269	80.06115435523213	141.00533455294166	0.09742901243364847	77.61313372531632	0.11111498817659549
	gen535ind493	9.890604652604997	96.13748362406953	62.42366850053806	488.72847221130843	317.34492710804426	0.04822912735912765	196.27913010854334	223.8218931396063	292.45233721618564	189.0628625516656	0.061202491889523626
