#	Simulation	Obj	k10a	k10b	k10c	k11	k12	k13a	k13b	k13c	k14	k9	k_10a	k_10b	k_10c	k_9	kr1a	kr1b	kr1c	kr2a	kr2b	kr2c
	gen98ind567	2.508926832050194	0.00030387667337123536	3.0515511525228908e-05	4.810611057624578	0.00015467576125549997	0.13940272427551192	4.447451646406934	1.9393875446636073	63.675893962892296	14.24743711901545	23.68520248466468	4.7681899600158575	0.9443632807808728	7.758731769829639	5.394520668659304e-05	339.531882221515	5.869444869688862e-05	0.0027662471367154765	0.12092913032257023	0.024125990972561392	9.32487226535079
	gen64ind977	2.5129148145840428	0.05818902565305046	1.3306636457807551e-05	0.5290260755522003	0.8446996232885196	402.9302521465561	0.00380433236938426	5.210553003776453	176.80642522726149	6.985713266450404	7.5293399984380045	36.445949903153775	0.5695819980037116	1.6054282820969457	0.6503395678865909	0.13921014739318427	0.15579696621176814	0.008161518546237137	1.0709160765165086e-05	0.00032473037260810406	0.0058980891393054105
	gen76ind249	2.51485101128193	0.0005347447061114858	0.3212190395850601	0.006553384581662513	7.169277084181905e-05	0.002781733526316579	0.04980665370449631	1.2264279464065123e-05	4.915774737158034	0.026655934219198797	56.87260557704385	20.011876699593806	0.004827456388142129	0.5440936285009287	4.202148589312537	0.0014133783923383017	0.15759874345159927	0.13711937058440377	0.1812319483391094	11.103914000985316	0.00018195244776802026
	gen30ind608	2.5150350977965727	0.005150576883420477	0.00108697724819244	0.007550258791242649	2.838943008640037e-05	0.00699722643010998	0.254201992274316	0.0010176115059612433	11.907787446856657	0.3461264901624647	61.6750620321384	3.808456544504635	1.2972122885626982	7.27747876378855e-05	4.037632713767388e-05	0.32681510714513223	799.5443877301236	0.14634667287585185	510.5829386404171	302.8094262572304	238.59375705642708
	gen117ind234	2.517754052415535	2.870081287812714e-05	0.0004848037412048073	0.0034522212360299856	0.00013648536338978622	0.04525503067689153	0.026966324113092955	0.08713761327618272	34.63404945482296	0.0006438233790939168	90.84081246843338	199.46202057587786	0.06293475440097028	11.468677203630476	1.8585871684061794e-05	0.0781945098720509	1.9614176926507013e-05	0.0012607595760716647	0.0012631408064505952	658.2115025849486	0.47258755606611474
	gen1ind685	2.5226633153469518	663.4031623982328	2.4796851936017084	49.28871914637002	0.19617123436310424	10.03340969558599	19.481512390482223	16.104250547365815	0.00018657250209508567	0.2989966815809152	478.08140849466065	0.0002045807674470844	0.16672193986332215	0.3246320666663477	118.28315896104611	0.26903637544567754	4.01348753499236e-05	0.0007296106138212387	0.001964766560896464	7.930120588407182	0.0042674468411754264
	gen139ind452	2.5232855640150347	1.127387102668192e-05	3.541268723591135e-05	0.1021763831242941	0.3743805159108395	109.84153145501256	2.921477077841541	106.63234821008447	2.0060618066922817	0.0005133853309448089	914.0932788379241	0.16828276262725506	541.8776694089278	98.80681053402319	10.886553979988129	0.00801702622092767	0.007330008050082564	0.0002624446580229703	0.00035652175213642936	2.6820124239048257	0.0028043969223653315
	gen98ind385	2.540391369712946	0.031235453486782853	8.311138298561103	0.00033862842844429653	3.885924641566437	868.7616982771104	0.8047646501314467	0.006254352086691658	2.249760853570475	0.03821071411222939	8.04521110625488	104.13013646916058	0.002222396033366245	0.014302559792357452	0.08376204009885505	0.037689902782508784	0.0767417907957799	7.248696580061301	0.01042854490930503	6.327112493422518	0.00010661628285440248
	gen10ind23	2.546975920626151	0.0007598677830788217	4.455294554175839e-05	0.005622149218392541	0.0007469498142388899	2.0612596038281543	0.0018292679312674684	6.392752851410322e-05	0.000272777243016439	3.329083465240054e-05	51.486250505098745	2.3028092627753454	893.5288399989001	211.08089182178293	0.012672008357162128	57.03678199288414	64.31003692231549	0.00025884536870374045	2.8163818595465813	144.68719637090987	2.153221692196253e-05
	gen132ind612	2.57251530315447	2.1301360686105306e-05	2.1645685439516324e-05	0.0017190872264800639	0.05379402401814293	16.85920449051839	0.00013460059458207663	717.9652693958642	0.471774639776854	0.0005133853309448089	207.90447350550903	724.1258067824839	541.8776694089278	1.6045173550862932	0.21238719128358477	45.38301255928134	26.84770065117392	86.18001489727463	5.486591964378423e-05	1.0234592415320027	0.043076846588289856
	gen135ind625	2.57485451289392	7.466608906541594e-05	4.072637046514726e-05	1.0181145109059997	0.00073326036609792	0.20641962005810705	0.005328432957528072	0.7845338548047589	0.02940261498886908	0.0002685557544709968	8.241330465501246	409.4335538853475	54.69123519911086	89.18595618495984	1.7108238870010226	17.442758128057015	218.45466496978074	0.00015725512879353573	0.01668294201520204	5.701780340734942e-05	22.15254708026451
	gen131ind700	2.5799251078388457	0.00023419835821732914	3.541268723591135e-05	0.09125627875768785	0.05379402401814293	16.85920449051839	0.022589185616659485	417.78030944596526	0.471774639776854	0.0005032744065486992	45.464324638848936	0.45565652289920594	541.8776694089278	89.31767713465798	0.02779091685020738	2.75548218736071	27.795107928152493	113.28271762637141	1.644691732726798e-05	0.02246744947289701	1.9291279632199896
	gen129ind601	2.5956170904820923	1.2581754827215839e-05	0.2641830450218616	0.019387571503789922	0.0014208113438571122	0.40692741668739585	0.0014554054454257914	0.00048616598400306327	8.87876897217118	0.000342693873848124	884.1894694221309	0.4940561654541464	35.51807035501713	479.80038002986095	175.30991838758266	153.90920861644773	1.3558018735029124e-05	0.09988483331207432	0.2965151216863132	0.9399537941071077	0.011204087315985456
	gen138ind410	2.6013258063240725	1.853998891006063e-05	3.541268723591135e-05	0.1021763831242941	0.3743805159108395	119.19832974195941	2.921477077841541	840.421571858506	0.471774639776854	0.0005133853309448089	914.0932788379241	451.129459011292	541.8776694089278	98.80681053402319	57.29876293493181	0.15341149152445732	0.014718963330897828	0.08177172495691663	2.501541651043958e-05	10.089886972303987	0.04323545328366664
	gen137ind309	2.6235273145540057	4.087584366678913e-05	0.00034720338973873546	1.0181145109059997	0.0006961757194682342	0.17806132264552912	0.04822363621139897	0.7845338548047589	0.02940261498886908	0.0002685557544709968	1.024130098495582	409.4335538853475	439.4774610927876	89.18595618495984	1.7108238870010226	9.256790209830145	218.45466496978074	0.00015725512879353573	0.002413085087396238	5.701780340734942e-05	22.15254708026451
	gen135ind750	2.6347637348277018	1.4120484423166795	0.039385207379498154	0.000823707535288519	1.5605386074600116	539.7905864471688	0.10522750405786868	0.0043048858234274795	12.832698810324354	0.0060336405516423445	265.88443820492694	249.5648327928704	0.07020382337407337	1.5959667588104511	3.443774332425345e-05	0.0007747047316213437	0.0014848359017276837	158.6460106966499	15.290696834587719	0.008296298908121854	4.391654899828553
	gen99ind247	2.635149103570565	9.559843178983493e-05	1.1092595097740757e-05	0.00405827711523663	0.05926503020877128	18.130782257541792	0.0013331127836494093	0.0018677102459062386	761.5459863317996	57.01025178821301	9.400519054740856	46.63483392675498	0.002555008815755251	0.047826736750264866	316.74361744865945	124.58666999139172	0.00017358007622790013	19.196946045328737	6.898084085010998e-05	0.018360770558994405	0.4569898359256879
	gen93ind269	2.635149103570565	0.0037164730575927505	0.01642635105607084	0.40655616260723143	5.24138436347781e-05	0.17568927437178203	3.0209018043855176	0.01548797615824639	0.471774639776854	0.0022017259809346437	0.05765684705577977	0.6659920966470168	541.8776694089278	1.2059203385198332	0.00033456967868571126	0.008311425460079848	0.07237238026076667	0.11214131103470092	0.00013847080214115235	5.2710643448348214e-05	10.54846666982296
	gen91ind696	2.635149103570565	0.000983607683219008	5.760588463039181e-05	162.44470497299596	0.001510924181738024	0.324750881831218	964.0890290608602	433.60198980329915	200.31429940962747	0.4962125158756199	0.0043851482463819385	12.255712047191432	1.731800712160988	73.53662917428228	0.0012231652115773561	167.63499566882956	0.00018830276054934963	9.067161053962064e-05	1.3320192077503754	0.0004945836040826924	650.9158344565769
	gen87ind151	2.635149103570565	1.547391038323088e-05	0.6746624422138532	0.06039283863526328	0.00016318456378278353	0.07351840224418058	0.8719483889420299	1.2821858198437385e-05	55.981025455919834	0.04029478579316356	4.7040514123663275	88.08883029206335	0.26206442900751725	54.927989081845894	20.000472459855875	1.1747133307766914e-05	0.0014216160290201165	0.051674982175480236	9.509323315661492e-05	370.5766485085915	0.097897975164272
	gen65ind150	2.635149103570565	5.185279732283186e-05	9.323727658874068e-05	0.16741154163974822	3.5116919911591164e-05	3.631876494279106e-05	2.525721500916749	2.147814352895021	22.51445491526915	0.025361516397488314	0.005259073514987908	0.13466056549847352	0.3492226885588972	667.4845657044942	0.04210423572332506	0.7395042664659055	21.216221171476	0.37269505740950776	0.1394857360211028	0.00869926272088977	294.70631127872394
	gen55ind479	2.635149103570565	0.0045559384208665845	590.6795336702487	0.0005614836714651883	1.5364705726820624	786.729889501578	13.069170806596366	1.4895915683108555e-05	834.751538077556	126.60049895911649	0.7882859923268014	615.6810802998621	1.9519627937515533e-05	0.6149006283445939	2.196635064591322	0.0005542709201942901	6.107270180817894e-05	114.61085071565422	1.7757347341829515	124.48487507951437	0.4645207981015781
	gen46ind268	2.635149103570565	0.9880053425280872	43.367433590028064	0.8300914652665876	2.775620927023633e-05	0.0073890422533226885	9.285308742582736e-05	0.07498037731265385	22.236145521719905	0.14734233687706919	0.0015006369870744227	466.53216781476453	933.4354924939302	714.090807729826	0.014283070160341185	0.4535181989252162	83.51294946734303	2.1370998499796423	305.3161587115582	3.2657697710034275e-05	1.7587028605033914
	gen38ind617	2.635149103570565	0.3680886312392337	0.0030745459851602205	6.761460523028619	0.19035936889082372	311.3349868045505	0.020063242623179017	133.55617764452685	110.30396297123413	39.16352670688824	718.8021945945528	2.630436320342488	95.9698372711747	32.156998916101664	4.182309984780287e-05	0.38654594681982285	8.224131900597802	0.1588484363275777	1.0509856995903681	0.00023666457867776793	0.09634755561941957
	gen31ind311	2.635149103570565	8.348117042554878e-05	78.65701759575224	99.53910774818138	1.5480324457600463e-05	0.0026399399775533534	0.00048803215514918246	0.002772324711494	101.07059213372366	2.9530388821082685	9.799129975561831	4.3830667250327e-05	0.018902731344058968	629.0756946282559	0.6546711404268746	819.5087342182944	49.816565864779704	0.001078561127080078	509.5396670378606	1.0930382318497123	0.2156581903361684
	gen29ind287	2.635149103570565	0.29841090422604527	0.000552919037004563	1.486206836257059	0.00033118683922488194	0.09628484539367137	2.8806179848375946e-05	0.035449223737901964	11.941191119696906	1.0744652560822818	24.523207218475772	2.2821180785635665e-05	6.1805150573889875	1.1064575466387746e-05	0.04588656674262504	11.086530572688698	0.1401135389780409	0.05620267577353978	7.779668224933507	0.09152875249188587	0.07047693826596822
	gen20ind795	2.635149103570565	0.001628098473083725	22.33625693146056	9.163349622833787	1.7281828869288116e-05	330.0198000452768	0.009924417790815395	0.004183455451096091	8.420900464905621	190.92869957139501	964.458449823528	0.05182931947160454	0.004970314694414015	0.01781420704601544	2.2832803629765936	7.724715836672924	568.3860459117627	130.52773600710086	2.7534022883654926e-05	25.583783399918648	24.876338311655072
	gen131ind310	2.635149103570565	0.0001292805760480175	0.6654202720394514	0.0012220810949351167	1.0680865930477466	765.824371608561	0.09946294941985831	0.07366372824683305	7.306053085424615	0.507504596394563	85.6556103489184	0.00010076063969872494	95.01657304752712	0.1657345597309863	0.00951811581756588	0.0045907203224935045	1.2773385602738468e-05	0.0016336350719035983	0.0001425759993982099	36.03166056276624	2.0386832616625153e-05
	gen117ind563	2.635149103570565	0.004718151372913726	1.1623362440753786	0.5419756340033312	3.254154602661689	34.99044582506173	0.09368047244640702	0.09320903828716876	2.7490055461090335	0.043011741717882905	65.38094136291159	237.54171043507807	0.3251774466439336	30.976463679299332	1.1265471239838931	17.210647569265394	6.32369692550293	0.08968851560459229	0.8768697195096237	742.4387032006035	0.00026912941948641387
	gen112ind513	2.635149103570565	0.00210482612699379	0.0036504548238898873	0.01972920061734867	6.465568037986428e-05	0.013713370404452424	3.476872605510664e-05	0.0012130868794414205	108.3100328187	0.043648784060939805	4.885620503859352	47.08398135016817	0.0012951979404742596	3.5642165053310997	0.00010059207869543217	2.250645807256252e-05	4.81154151887539e-05	0.2960015716356253	894.2029360543729	980.8109815032107	3.985281348042335e-05
	gen103ind238	2.635149103570565	0.00019664101577737605	0.00017645722067050241	0.09125627875768785	0.01195988576902668	113.19542204897031	1.0625017332097745e-05	591.0909908565307	0.471774639776854	0.0022017259809346437	207.90447350550903	125.85821498855228	0.15978621015185746	17.583976580416664	0.057241629554201895	0.04542561617979824	0.00626393779218004	79.82467651439521	0.07568103208393505	0.0045368811023442784	0.047133931231428214
