#	Simulation	Obj	k2	k3	k4	k6	k8	k_2	k_3	k_4	k_6	k_8
	gen319ind388	0.3511811973155959	8.00851326444588	4.476198655178618	0.14923670910578665	0.5847384118616515	0.005796291849438352	0.010973765027864627	4.037284360309603	0.7456865707492916	7.614825184610177	0.031101180005188727
	gen317ind460	0.3512230365529673	8.129516869958508	3.2770784630198095	0.11252555453872234	0.761811975471486	0.005469692892291871	7.120211715760424e-05	2.9845162566357457	0.5637584369587277	9.860384491443343	0.029482300690789692
	gen305ind52	0.35352436659864495	1.0128633783388354	1.661016649773112	0.0009034109241116351	0.5683607642817619	0.00545639754554601	3.299311720454068e-05	1.648173944491342	0.0038931691537871477	9.975619858667061	0.03617800490217078
	gen297ind605	0.35352583229631745	2.0959202996686805	4.42853408458093	0.03311587252997685	0.7394244162244122	0.006279683000917021	3.721572848154682e-05	4.256554063747568	0.1683057249986011	8.951153462849186	0.033848399843840436
	gen305ind705	0.3539391413199632	0.8660018839875537	4.853819424455123	0.5851766722118416	0.7394244162244122	0.006279683000917021	3.721572848154682e-05	4.632804530442398	2.9246182018989164	8.951153462849186	0.033848399843840436
	gen298ind379	0.35400277935973035	1.1087905602058177	2.793394881495411	0.0020307936972717294	0.37839368060680767	0.007076836631282006	3.387492143585948e-05	2.776648825263743	0.009250878342754102	4.318664512974335	0.03649654221177421
	gen315ind634	0.3545038842017508	6.891191682526904	2.9409649242696854	0.46740270499871267	0.5847384118616515	0.005796291849438352	0.006544800157332139	2.6621443760315664	2.210453824110878	7.615821887657046	0.031101180005188727
	gen313ind70	0.3545343987281642	3.345480609011882	3.6614439414782587	1.017012114918119	0.7497763289811891	0.005796291849438352	0.0007402777857115208	3.2766513338823824	5.087743229273712	9.841976578597434	0.03131162718580444
	gen306ind69	0.3548358673315332	4.756535273868116	2.9409649242696854	0.46740270499871267	0.5847384118616515	0.005948156691284489	0.001600316827451432	2.704680522719164	2.210453824110878	7.506101255665531	0.031101180005188727
	gen306ind791	0.35485443958149493	9.16564244901704	6.317616944970217	0.060625520043864005	0.6518212587530365	0.00535525699741834	2.5956366180204174e-05	5.665011683176042	0.31428006076373016	8.5185833980999	0.02833257923022641
	gen306ind691	0.3562669025097139	1.4976625124048997	7.0179046149101	0.6123794307063859	0.6334282781447251	0.005385422079970063	3.9897462216616714e-05	6.10583937893439	3.226010974563794	8.672182242081426	0.02798300745849428
	gen314ind580	0.35641512670994363	3.345480609011882	3.6614439414782587	1.017012114918119	0.5264567310976269	0.005796291849438352	0.0002110036798636518	3.2766513338823824	5.087743229273712	7.0514859272934425	0.03131162718580444
	gen292ind526	0.35643328305837607	2.561891534936853	2.793394881495411	0.0020307936972717294	0.37839368060680767	0.006764871575269787	3.387492143585948e-05	2.776648825263743	0.009250878342754102	4.394874890990634	0.03396249079291791
	gen301ind633	0.35649616071157325	8.040698778704996	5.281060039828855	0.6945224925435539	0.5848680345464896	0.0065004605537685965	0.31293298737129766	5.121206446940803	3.6009073645296352	6.924058957285894	0.036062728837561724
	gen311ind358	0.35661814996790636	2.7462815517330275	3.197746094686924	0.011280000705525465	0.5401177178787768	0.005628543565882391	0.00015812039252676986	2.86676607456762	0.05567474795135451	7.073003767396164	0.02913448481803347
	gen310ind97	0.35706038985870725	8.040698778704996	5.281060039828855	0.6945224925435539	0.5791158899912622	0.0065004605537685965	0.5046758254427338	5.121206446940803	3.6009073645296352	6.924058957285894	0.036062728837561724
	gen319ind975	0.35708545843595374	8.040698778704996	5.782329449396253	0.6945224925435539	0.3922782242623677	0.0065004605537685965	0.31293298737129766	5.609899382359814	3.14806260739573	4.660388642794498	0.03346811779307786
	gen284ind633	0.35717819020432157	9.212420234963874	1.0803493597919398	0.12103505119344077	0.9769267684982138	0.007974019424134862	0.019793231364192688	1.6735059006643893	0.5857032914422394	9.96544283878807	0.04113650306784356
	gen314ind572	0.35724014565418183	7.972923741192243	2.0123648137980386	0.9805328641101908	0.7982327170282804	0.00617595982168207	0.005687409547742163	1.8698445606318101	4.924639259973681	9.947415427320275	0.03262160523969869
	gen265ind703	0.35749885898855766	2.7844249077363474	3.5701914831144914	0.025363383683462838	0.6955465479380621	0.006605314540012612	1.0681074710885738	3.224275290924391	0.12663898290890432	9.00599433856732	0.03528815594225686
	gen276ind507	0.35755405687521485	1.8689361008708498	2.9409649242696854	0.7603830905507281	0.5847384118616515	0.005796291849438352	0.0018289811968546345	2.686244899500681	3.8054345166682855	7.615821887657046	0.03155763734664425
	gen291ind440	0.3576315015617187	2.0959202996686805	4.42853408458093	0.03311587252997685	0.7394244162244122	0.006812402714723688	3.721572848154682e-05	4.256554063747568	0.1683057249986011	8.951153462849186	0.033848399843840436
