#	Simulation	Obj	k2	k3	k4	k6	k8	k_2	k_3	k_4	k_6	k_8
	gen235ind592	0.3672323652159905	0.793088133293832	2.8607880274523905	0.9218168185808222	0.7780004028358786	0.00617807785775278	0.5549105057940319	2.8503864447265834	4.408609647563211	8.962196212529248	0.03041646880757729
	gen236ind42	0.3678145642471962	2.6435544237692583	1.4089292782941114	0.10238901276446581	0.6577948474890891	0.0056256304121707805	0.0015852754871806506	1.2176384249184267	0.486215406806903	9.105597015353856	0.031101180005188727
	gen226ind849	0.3733004950011744	3.7862083375953337	4.483099166092403	0.21901492384069193	0.37430075186800166	0.00671052827165284	0.0035692999297709557	4.394118433986289	1.2305882209731085	4.339893542157659	0.03287780263257151
	gen234ind946	0.3736423209396612	4.038011082249882	2.1649555153149453	1.1234442069118662	0.4277838724179404	0.005704455578850289	1.966580328628423e-05	1.8134613979064054	6.272109295288657	6.179548630987352	0.03003029836800415
	gen228ind24	0.3743669534243945	2.1538238332788855	3.5701914831144914	0.029470116811347032	0.6955465479380621	0.007166563803811182	1.0681074710885738	3.224275290924391	0.1369381493005532	9.00599433856732	0.043278204911667756
	gen231ind398	0.38002889427089714	3.244308329392085	3.1404990363678933	0.21901492384069193	0.4576931064813977	0.00671052827165284	0.33692717491297697	3.0538874030096865	1.2305882209731085	5.414697275868611	0.03941149705759455
	gen233ind823	0.3810029330933109	1.4564375282147035	1.516913630265746	0.1616067517615046	0.17951172876772892	0.00576591156236698	0.007859848468983648	1.2834669990646774	0.8398383955211455	2.536359548434547	0.033303185626292454
	gen237ind464	0.38196618252219744	0.12199268454830926	1.767501491032489	0.31167472755444764	0.764496309661046	0.007264701131952687	0.05165208770115768	1.6431264579119376	1.5165010325745636	9.633222867910987	0.037656829143039784
	gen233ind81	0.38281585247113276	0.7365887167295369	3.48674517314159	0.006628141677772044	0.08519010031399561	0.005349022429040188	1.6718071811992572e-05	3.2093122927610294	0.031364651161206354	1.0719979760513998	0.028564926935452754
	gen237ind0	0.38300077340431316	0.4079491656282054	3.48674517314159	0.006628141677772044	0.08772656593699767	0.005349022429040188	1.6718071811992572e-05	3.3100685507048113	0.031364651161206354	1.0719979760513998	0.028709218021824197
	gen239ind95	0.3835734229198596	5.140778360575595	2.264902317552364	0.1261313292910972	0.7462165426003189	0.007023773711477991	2.5956366180204174e-05	2.120157555219204	0.5710622188572679	9.234090616608244	0.042904112517962924
	gen236ind499	0.3839707047095945	3.827674844321675	0.988387046023238	0.18964546585962988	0.8783033739977615	0.005847314681615696	0.0018289811968546345	1.0224842284234514	0.9022126799615694	9.57055329923902	0.028657590654254994
	gen207ind718	0.3839707047095945	3.827674844321675	0.988387046023238	0.18964546585962988	0.8783033739977615	0.005847314681615696	0.0018289811968546345	1.0224842284234514	0.9022126799615694	9.57055329923902	0.028657590654254994
	gen211ind651	0.3842470652822985	1.4564375282147035	1.0514962706963977	0.18935075417091118	0.3618848223479303	0.0064924188436797205	0.007859848468983648	0.9886840140215692	0.8398383955211455	4.447938803994738	0.03157367649328852
	gen233ind305	0.3858422759194983	0.7150358030858845	1.9058262063068963	0.6175901315873794	0.1608582442663265	0.006380844804271458	0.0011241126624407175	1.9205666308752385	2.9344523889027063	1.831259091531631	0.031101180005188727
	gen225ind47	0.386854049811277	0.768481698577727	1.9715310210458252	0.18935075417091118	0.3403450749987368	0.0064924188436797205	0.004653927832285465	1.7696808147446088	0.8398383955211455	4.447938803994738	0.03157367649328852
	gen218ind122	0.391220842379531	4.311583662458025	1.4906036942192396	0.10238901276446581	0.655165838462073	0.0056256304121707805	0.006494530117972517	1.2734542947618896	0.486215406806903	9.014124419867239	0.031101180005188727
	gen234ind873	0.391488710469083	1.8636198511621138	2.374730880717512	0.0029371819421013744	0.5826212531403135	0.006665996025788065	0.00030754445092229525	2.550696888478569	0.01177371683562626	5.919904791047076	0.033762016295108326
	gen229ind688	0.3916820385491628	0.45190054131022217	1.1058226835228466	0.26396090025876107	0.301193892100965	0.006958998268506	0.011803683608665759	1.0531144369240177	1.2328697630054914	3.630756439612384	0.0405355570745229
	gen226ind492	0.3919899225104416	2.9900033022405226	1.3576248195868128	0.005392036816920024	0.7704110279528495	0.006788961433391394	0.007672332815287463	1.2245785693422928	0.025118606393424045	9.908624015776448	0.03210498460402125
	gen194ind541	0.3927244839092899	3.986562875044858	2.673427344830558	1.1666814078290813	0.2620646132955384	0.004242565070275617	0.0018289811968546345	2.1622493236994487	5.615762908345354	3.9886535885658905	0.02039727617945091
	gen239ind768	0.3940816056172032	0.8414797756965773	1.482270507672546	0.21901492384069193	0.8348840748137014	0.00755319416484326	0.00015608261564942547	1.508401463905626	0.941045204660382	9.215373918847924	0.04230299700032047
	gen237ind602	0.39564292798931866	0.5070308249602313	1.8407951570686125	0.00718141912118976	0.6296588509329869	0.005515051134912774	0.0001311352719182222	1.6455265481748989	0.02979721308672274	8.469504857615513	0.03108814306268942
	gen231ind591	0.39565979724619305	0.7150358030858845	1.9058262063068963	0.6175901315873794	0.1608582442663265	0.0067593252499335635	0.0011241126624407175	1.9205666308752385	2.9344523889027063	1.831259091531631	0.031101180005188727
	gen219ind273	0.3961392195916915	0.9044828761927617	0.9375722705405578	0.18964546585962988	0.8474674966090019	0.005847314681615696	0.0018289811968546345	0.9550108628950328	0.9022126799615694	9.57055329923902	0.028657590654254994
	gen232ind34	0.3966767661902481	0.08033814436460682	3.1793971607956393	0.21901492384069193	0.45930314594152816	0.0056256304121707805	0.0049732539337200305	2.802799045177472	0.9864087624961584	6.130042406564931	0.031101180005188727
	gen215ind774	0.39740966560637614	0.1817738770452862	1.767501491032489	0.2902580179194169	0.764496309661046	0.009709443171356816	0.049588331415762306	1.6431264579119376	1.5165010325745636	9.54906580635083	0.05745189361788239
	gen239ind209	0.3976651428684722	0.9044828761927617	0.9375722705405578	0.1741393287934554	0.872539967504417	0.006200725482443343	0.012682778747412646	0.9550108628950328	0.7453331067811467	9.57055329923902	0.02908553715208785
	gen231ind544	0.3980670195154602	1.1420581631535447	1.8664324312481766	0.1636674565780162	0.8192656293231163	0.011029731975019249	0.00040473542884690946	1.9452238307799015	0.7450510728360434	8.707855011226892	0.05610076242079829
	gen224ind651	0.39862085295326405	0.4084937774064367	3.0825532031296934	0.21901492384069193	0.302190551674223	0.005409913896851544	0.0003647636467650603	2.610953404761893	0.9864087624961584	4.238702428140709	0.03210226179214379
	gen235ind219	0.39886933944573555	9.67529581344854	1.3576248195868128	0.00978529054256693	0.7704110279528495	0.005258005033121265	0.007561744166805766	1.2445455227208244	0.043144090410858156	9.908624015776448	0.03210498460402125
	gen227ind297	0.3991327988244633	0.643435249285662	8.805860782626734	0.6243736102242232	0.8026908178393821	0.0056256304121707805	0.5233124275102208	9.054628236532992	3.420569983473132	8.850615031398583	0.031101180005188727
	gen236ind90	0.3991750173923065	9.0148974357227	1.3576248195868128	0.22946606918150073	0.7704110279528495	0.009810441657033764	0.004052189173521797	1.2251358676386992	1.1527732875520393	9.900193286019604	0.05288134194582172
	gen236ind301	0.3993567851016132	3.49884774128943	0.92355363135538	1.388844088679699	0.14104772607687435	0.007068849960470452	0.3919800817029258	0.9521398326548388	6.489520777208039	1.5490259091721497	0.03439428469151133
	gen184ind141	0.3995052114450566	0.08033814436460682	3.082553203129693	0.21901492384069193	0.4529945188024031	0.0056256304121707805	0.002524607989096362	2.610953404761893	0.9864087624961584	6.414585735849898	0.031101180005188727
	gen226ind298	0.39976743344466376	1.1864944472298526	0.7921041974749061	0.0021096648481337883	0.4705649145596112	0.005306785325657296	0.003202080180102741	0.8128560446242818	0.009056970882671137	5.096656487820308	0.023311879807975177
	gen195ind8	0.4003068990959133	3.7721882502473054	0.8613777707477654	0.23237013870246506	0.11202748413732411	0.006444307241611051	2.081994098477578	0.7716740926638579	1.0465927138398663	1.4896758646000599	0.03717090166785148
	gen230ind956	0.40296860173533855	0.5694986747481657	1.5151278122285554	0.05245447731197849	0.8549760733327162	0.009341475045960812	0.0030415073170193944	1.4881220100329293	0.21994394946338042	9.957139478747077	0.05433751291953626
	gen234ind714	0.40379894391554333	2.150176472319723	0.661413928486881	0.011567502279540875	0.3070867673816417	0.010911550088259772	0.0004086240755849556	0.6519864227762121	0.056779436930446806	3.5424637393825447	0.06156861794809944
	gen236ind424	0.40428211387131446	0.320970701804451	1.3977427933204976	0.045298477628871514	0.7192059311923018	0.0056282503742398435	0.07419585035968983	1.467740657715878	0.19660328912211586	7.558404308287646	0.027031385630658156
	gen233ind546	0.4044699895334045	8.728192829566657	0.8440229195758762	0.19357020914943243	0.38812346816533416	0.006223932034808725	0.1716300758872179	0.7035562078041417	0.8398383955211455	5.58138625244119	0.03386706893459434
	gen238ind844	0.40459680756876026	0.12327178054751069	1.423448946110595	0.23729123642373162	0.16802421399610823	0.004752500861329556	0.00014865963153480675	1.2356054088980555	1.1839303167256336	2.310559512251368	0.02780769179895
	gen198ind765	0.4046120306300595	1.1377428585416407	0.988387046023238	0.21901492384069193	0.8783033739977615	0.005847314681615696	0.0018289811968546345	1.0224842284234514	0.941045204660382	9.57055329923902	0.031101180005188727
	gen205ind873	0.4050594230789186	0.08033814436460682	1.374314304180625	0.12596814236278697	0.4529945188024031	0.005663544229885277	3.678286103162715e-05	1.1562100035395395	0.6580503083441741	6.414585735849898	0.031101180005188727
	gen236ind768	0.40520817755614263	1.1377428585416407	2.1651299834482036	0.0182103735130119	0.25955366743028246	0.0056256304121707805	0.007465174017789966	2.1695455705516324	0.08012142157660646	2.940440246392357	0.03255080401362905
	gen210ind455	0.4054079396838326	0.22048220422985843	0.8208276138172962	0.19487798161633857	0.7561726539030227	0.0056256304121707805	0.0009354952839205902	0.766446965350995	0.9974710613351252	9.249973710843564	0.031101180005188727
	gen239ind486	0.40551954812295404	1.8636198511621138	2.374730880717512	0.0029371819421013744	0.5826212531403135	0.010272688119911203	0.00014720030579668233	2.550696888478569	0.01177371683562626	5.919904791047076	0.056265489497933745
	gen198ind593	0.40565343796942727	0.5834937627086456	0.7651479146021704	0.21901492384069193	0.8244517024503435	0.0056256304121707805	0.007933041221015453	0.768074153699686	0.941045204660382	9.215373918847924	0.027195620666041434
	gen235ind974	0.4056844257784713	3.709216163394771	1.4906036942192396	0.21901492384069193	0.8531652240092024	0.007909097637651963	0.00641872837544083	1.5672886612678179	0.941045204660382	9.215373918847924	0.043531836261728483
	gen236ind774	0.4059212743039632	1.48821749799056	1.3022816888224307	0.21901492384069193	0.3727010259466958	0.007507915177447861	2.773420499412353e-05	1.1568298380362287	0.9864087624961584	4.932657030688043	0.035830119115584265
	gen237ind370	0.40593385040002494	1.98617645910663	0.568963483890884	0.002794096295126689	0.4118991979248753	0.008383032256332596	1.3508976549194628e-05	0.5697622537352243	0.01517854000188276	4.725859685757971	0.04406916995475851
	gen221ind335	0.40617400112318214	0.45190054131022217	1.1058226835228466	0.26396090025876107	0.29248537894976123	0.0064283591419294905	0.022669734278866333	1.0531144369240177	1.2328697630054914	3.630756439612384	0.03776197059457942
	gen217ind845	0.40627077633910275	8.728192829566657	0.8440229195758762	0.19357020914943243	0.38812346816533416	0.006223932034808725	0.19578345148896825	0.7035562078041417	0.8398383955211455	5.58138625244119	0.035676551144653575
	gen232ind106	0.4063428571044018	1.1377428585416407	1.4906036942192396	0.21901492384069193	0.9047261514024466	0.005796291849438352	0.0018289811968546345	1.5672886612678179	0.941045204660382	9.65342708855645	0.031101180005188727
	gen236ind683	0.40660521915641434	8.552660066512885	0.9375722705405578	0.18964546585962988	0.8474674966090019	0.006269619801255494	0.00016825225914638404	0.9550108628950328	0.9022126799615694	9.625972980040727	0.028657590654254994
	gen228ind387	0.406958724942497	1.1377428585416407	0.988387046023238	0.21901492384069193	0.8783033739977615	0.0070912269908451776	0.0018289811968546345	1.0224842284234514	0.941045204660382	9.57055329923902	0.031101180005188727
	gen233ind367	0.4069929738488422	0.20622566602225958	2.310068768584886	0.19050868364032073	0.49571275059473385	0.005312027133415077	0.0011596837106938299	2.14282355035013	0.941045204660382	6.066766324902945	0.028247862052925326
