#	Simulation	Obj	k1	k10	k11	k12	k13	k14	k2	k3	k4	k5	k6	k7	k8	k9	k_1	k_11	k_2	k_3	k_4	k_7	k_8	k_9
	gen550ind494	3.0523017274277624	4.827297014314986	5.682547427047754	9.99999905284184	9.999999142137971	0.10000047208456202	0.10000091759110835	0.6405003377758091	9.99969106854894	9.999772654070977	9.999986513612326	7.059998892324236	9.999966977003915	9.999984314444646	0.10000007235857507	9.999986048573456	0.10000394698651113	9.999992336854547	0.10097141436832871	0.1008784799901691	0.1000399816800567	0.10000197091344847	9.999976195633133
	gen548ind891	3.0523018723313937	4.83313787875572	5.685466528931963	9.999998441073513	9.999990213598798	0.10000526600855984	0.10000097743458858	0.6403631485865798	9.99993677978974	9.999483625544977	9.999997805796506	7.056247551746013	9.999985525220668	9.999985205948294	0.10000006022335875	9.999960972118869	0.10002017815366243	9.999920227408202	0.10052234187929675	0.1000363748922176	0.10007247621644831	0.10000960790223701	9.999986878873088
	gen550ind965	3.052302279381073	4.828521182918924	5.6839834833848055	9.99999760082073	9.999988841899375	0.10000047208456202	0.10000095169661508	0.6406738985459149	9.99969106854894	9.999868140987765	9.999995966852746	7.0608246150425265	9.999971852557888	9.999976368245795	0.10000007235857507	9.99998849751522	0.10001219530950897	9.999992336854547	0.10088122019963314	0.10069049778934781	0.1000399816800567	0.10000049502224959	9.999977261240542
	gen549ind458	3.0523022872974317	4.828322107793066	5.6866825564559615	9.999999140571257	9.999974526937121	0.10000085037612005	0.1000004761513285	0.6403723751770494	9.999808533175793	9.999840404646386	9.99998153340409	7.055745831755157	9.999939540614227	9.999919932643484	0.10000009361799321	9.999880643457137	0.10000253352764986	9.999941211105435	0.10114223069430268	0.10025156528721711	0.10006932276317247	0.10000592734529687	9.999995313569332
	gen550ind642	3.0523023416363864	4.827857790937163	5.683910239347335	9.999994073032852	9.999997819369227	0.10000107785037778	0.10000299649014828	0.6405848670947547	9.999949488165575	9.999762868689155	9.999959334203144	7.055107528749935	9.999976811491878	9.999985648850929	0.1000000259177689	9.999951532365612	0.10002863052674954	9.999890425568859	0.10007073988010462	0.10130892689055769	0.10005167260385231	0.10001059071893569	9.999999647124412
	gen550ind449	3.052302362197999	4.826889548932157	5.682034258446065	9.999997236083193	9.999984779224604	0.10000000973971275	0.10000023007843244	0.6405320667422928	9.999895031257317	9.999490916724541	9.999985617679352	7.058413652442248	9.99993401610697	9.999963327312448	0.100000143872542	9.999907477755704	0.100003181901683	9.99995087303449	0.10037423995076533	0.10113713640331233	0.10003280580845711	0.10001165015887492	9.999993485688762
	gen545ind243	3.0523023711944757	4.83313787875572	5.685860134680039	9.999997337855374	9.999986855261934	0.10000526600855984	0.10000076403277482	0.6403631485865798	9.99993677978974	9.999803036337909	9.999987348678298	7.05693803968889	9.999990402167148	9.999985205948294	0.10000006022335875	9.999985024653006	0.10002017815366243	9.999920227408202	0.10138160235779892	0.10089116120248603	0.10008470346755614	0.10001030581340345	9.999986878873088
	gen548ind880	3.0523023740130593	4.8257431932831	5.683910239347335	9.999999395079879	9.999997819369227	0.100001276588509	0.1000027652369305	0.6403854339572427	9.999903401569185	9.999467960320086	9.999971274097954	7.055107528749935	9.999976811491878	9.999985794960166	0.10000002339108895	9.999938806268153	0.10001181145295121	9.999907415020843	0.10050569814214816	0.10116913307260837	0.10009042136577319	0.10001059071893569	9.999991279506087
	gen550ind239	3.0523023983434117	4.833560889555896	5.683274717758594	9.999996120586415	9.999987999746851	0.10000010684665968	0.10000141795269328	0.640234976529532	9.999931773117178	9.999803036337909	9.99998893457515	7.05829320429103	9.999998994015765	9.99996118570458	0.10000001453609643	9.999853322338872	0.10003138816549438	9.999859652705272	0.10083720062870193	0.10149065692623027	0.10005888747872414	0.10000936370170907	9.999993764786275
	gen549ind886	3.052302411781356	4.826407551018235	5.684901049154964	9.999984625563602	9.999991575705112	0.10000378778282823	0.10000093882856244	0.6406181218633602	9.999912264877452	9.99980083088673	9.99996914688618	7.053424053571558	9.999943289987742	9.999996834190362	0.10000000313415018	9.999940569278074	0.10000745494811669	9.999693433188659	0.10201783765748562	0.10017541275329057	0.10005264393263455	0.10000408262626646	9.999984944959794
	gen550ind304	3.052302440054534	4.83313787875572	5.685860134680039	9.999997337855374	9.999978444563979	0.10000534369152454	0.10000113399226904	0.6403631485865798	9.99993677978974	9.999803036337909	9.999987348678298	7.05693803968889	9.999995063474165	9.999985205948294	0.10000009759489577	9.99995854307159	0.10002017815366243	9.999920227408202	0.10138160235779892	0.10089116120248603	0.10008470346755614	0.10000840464359266	9.999997280817393
	gen549ind891	3.05230244203812	4.83313787875572	5.685466528931963	9.999998441073513	9.999990213598798	0.10000526600855984	0.10000097743458858	0.6400406268479211	9.999911873552183	9.999483625544977	9.999998778672335	7.056247551746013	9.999985525220668	9.999985205948294	0.10000008786780958	9.999960972118869	0.10002017815366243	9.99986792420821	0.10013764507387686	0.1000124647840472	0.10007247621644831	0.10000876972076359	9.999986878873088
	gen550ind270	3.0523024671751666	4.832184312760076	5.687369389171226	9.999999839123532	9.999999800069185	0.10000020113048234	0.10000068416126306	0.6399910518769372	9.999991936606234	9.99831521828181	9.999984345295877	7.059086015937172	9.999980529007745	9.999973657964249	0.10000004952556464	9.999855863507202	0.1000127271988304	9.999970338652808	0.1010142188443205	0.10035146214900403	0.1000537448262487	0.10000879589007965	9.999987717467931
	gen549ind679	3.0523024842472855	4.828835134145113	5.685793292842703	9.99999836154228	9.999988369264123	0.10000227774009805	0.10000034611554492	0.640442327320762	9.999875471516436	9.999759006079563	9.999982935672172	7.058458111044925	9.999976797582502	9.999940035809452	0.10000013328937875	9.999865296761397	0.10003065765011614	9.999980599278896	0.10086355741576038	0.10019249714803047	0.10011911204491017	0.100002615204582	9.999991758874309
	gen547ind509	3.052302499027322	4.827297014314986	5.682547427047754	9.99999760082073	9.999988841899375	0.10000047208456202	0.10000091759110835	0.6406738985459149	9.99969106854894	9.99987660356373	9.999986513612326	7.059998892324236	9.999971852557888	9.999976368245795	0.10000007235857507	9.999986048573456	0.10001219530950897	9.999992336854547	0.10088122019963314	0.10147994248101866	0.1000399816800567	0.10000197091344847	9.999976195633133
	gen549ind759	3.0523025030279762	4.821607236368231	5.68216745023658	9.999986614597434	9.999985222215559	0.10000221006288092	0.10000128667019736	0.6406153018837903	9.999975430087074	9.999443416288598	9.999980835007165	7.058698983102518	9.999993587431534	9.999976368245795	0.1000000085112762	9.999868448827984	0.10002580348551919	9.999984326679693	0.1007856865191721	0.1003422428292706	0.1000026563991488	0.10000055076670185	9.999967308155624
	gen548ind445	3.0523025115285076	4.8297691043774575	5.685721384345345	9.999996815478703	9.999992307155152	0.10000573215650417	0.10000197643328672	0.6402355516025763	9.999951712174994	9.999930738040936	9.999988257364302	7.0579664624401595	9.99990511242438	9.999994250659428	0.10000003567586246	9.999913678542491	0.10000384919087595	9.999646871667347	0.10194529231370217	0.10042726806417873	0.10004987527262217	0.10000088746322935	9.999984342892438
	gen548ind867	3.0523025116470173	4.827651469617858	5.685793292842703	9.999988778153535	9.999995923269834	0.10000086040757543	0.100000120823279	0.640365362056498	9.99998657289519	9.99985717991326	9.999976804268929	7.0614539658221345	9.99993838350436	9.999960847515244	0.10000006275838398	9.999865296761397	0.1000176916915997	9.999996459081013	0.10190166550757919	0.10050974353678299	0.10015808618216628	0.10000808041573594	9.999994529884143
	gen549ind915	3.052302519366293	4.831369252804558	5.687032073260368	9.999998322650361	9.999986855261934	0.10000473754263493	0.1000015930138162	0.6402153042773654	9.999946216077328	9.999809193171359	9.999996090445874	7.057472942199424	9.999949749101392	9.999985205948294	0.10000002361704695	9.99994190583768	0.10002017815366243	9.999899712411631	0.10129158907477766	0.10013948290393093	0.10009511646020426	0.10001095371656504	9.999989645231853
	gen549ind477	3.0523025237270733	4.826872423624174	5.684395478697538	9.999977217302837	9.999983422866713	0.10000379773890587	0.10000171787603618	0.640359859697425	9.999931368737453	9.999444416257239	9.999973504661396	7.053997931208484	9.999982485870712	9.999975011972051	0.10000001182280752	9.999984304277422	0.10004151245294551	9.99991196326208	0.10128196518401983	0.1009075735008567	0.10000754642465591	0.10000167382039128	9.99998778081995
	gen550ind500	3.0523025241124815	4.827165168132334	5.682547427047754	9.99999760082073	9.999984652409367	0.10000047208456202	0.10000032842700063	0.6406738985459149	9.999684470003777	9.99987660356373	9.999989937725555	7.059433227331249	9.999971852557888	9.999966911215967	0.10000007235857507	9.999941996195847	0.10001219530950897	9.999992336854547	0.100941556365423	0.10147994248101866	0.1000399816800567	0.1000023674587744	9.999976195633133
	gen550ind976	3.0523025435691546	4.826862033694148	5.684277246738556	9.99999760082073	9.9999917831807	0.10000127226358037	0.10000091759110835	0.640460752815838	9.999903090956815	9.998709142437537	9.999983390949694	7.053829987625511	9.999996594358416	9.999999105825076	0.10000000329093792	9.999881888838427	0.1000327534009704	9.999875754104051	0.1016101753466611	0.10005020779236579	0.10006970072800792	0.10000456136101633	9.999960415117183
	gen550ind880	3.052302544672825	4.826301302372249	5.684884729215215	9.999997688087324	9.999997290755747	0.10000375228155584	0.10000040499490213	0.6404208681885527	9.999849623016702	9.999749774006263	9.999967616673677	7.058698983102518	9.999953533984069	9.999998493392702	0.1000001155493408	9.999839330810499	0.10000258459747911	9.999981887449842	0.10217799047000956	0.1016559228123539	0.10005235289961349	0.10000197091344847	9.999970817711723
	gen544ind559	3.052302550039536	4.828835134145113	5.685793292842703	9.999999287153493	9.999995923269834	0.100002436079133	0.10000098258208309	0.6403936638331639	9.999816668338983	9.999855082969601	9.999990722367256	7.058458111044925	9.999976797582502	9.999940035809452	0.10000013328937875	9.999865296761397	0.1000267726875347	9.999980599278896	0.10086355741576038	0.10136160502395922	0.10006611662448583	0.100002615204582	9.99999047761649
	gen550ind22	3.052302559004447	4.828835134145113	5.687641600086761	9.999999287153493	9.999988888698336	0.100002436079133	0.10000098258208309	0.6402121661437338	9.999995196306976	9.999852539615805	9.999990722367256	7.060450186161557	9.999982840120772	9.999920091205679	0.10000008993515225	9.999744842771126	0.10001187666189569	9.999980599278896	0.10086355741576038	0.10136160502395922	0.10006958817010529	0.10000033705094707	9.99998865366413
	gen547ind686	3.052302567126351	4.83313787875572	5.684863122428612	9.999997337855374	9.999986882401066	0.10000526600855984	0.10000110020610836	0.6403681357630383	9.99993677978974	9.999669722435769	9.999965645406059	7.05693803968889	9.99995254440718	9.999985205948294	0.10000002290310633	9.999985024653006	0.10001604339633811	9.99991604970097	0.10091142167993926	0.10153236918529013	0.10004050294667757	0.10001030581340345	9.99998910835589
	gen550ind153	3.0523025861653497	4.83313787875572	5.683274717758594	9.999990431634101	9.999986882401066	0.10000526600855984	0.10000110020610836	0.6404544314695427	9.99993677978974	9.999803036337909	9.999999245961881	7.0553208523091495	9.999990814758375	9.999985205948294	0.10000002290310633	9.999985024653006	0.10001389173074836	9.999886942060302	0.10138160235779892	0.10153236918529013	0.10007185101916562	0.10001009026407345	9.999986878873088
