#	Simulation	Obj	k1	k2	k3	k4	k6	k7	k8	k_1	k_2	k_3	k_4	k_6	k_7	k_8
	gen254ind367	8.651611206466068	0.01176105936822508	18.485516178643365	3.9462716729873017	36.469725856161475	129.92938506966513	0.002132384104223306	139.05112445816962	0.0005016052480983495	62.05151965223434	14.037055698697108	22.07041272340815	88.30751445601034	0.0353308154197812	204.8453305456406
	gen231ind171	8.655937463067067	11.800095406887303	20.957091465163597	2.866936277121839	243.53748588677175	83.17234104146706	0.23557630055058063	267.86756884801457	5.023469057745724e-05	36.75147208094406	10.407354891128675	148.99361841230072	48.11737209789032	3.256420858676394	327.6271026115836
	gen194ind72	8.661305633165325	0.01176105936822508	13.603220684113221	3.9462716729873017	17.57737310032061	129.92938506966513	0.002132384104223306	139.05112445816962	0.001295189740830983	50.74607952411799	14.037055698697108	10.143170466768328	88.30751445601034	0.03784523325884329	204.8453305456406
	gen247ind493	8.661760571707003	0.0008323355129364387	8.138709523441682	2.3116535593525134	17.604336100562104	16.91278116463141	0.0198575049128981	279.2926038915923	0.0006210104725516395	26.98597800486156	8.215120621775009	8.520636514490507	11.342344717011668	0.11678113819709199	402.27849759694436
	gen250ind242	8.664309054084455	0.0065635988711584764	16.998454752789698	1.2482551088772627	326.89172701612887	17.399101971031964	0.0010638829623556545	13.243537723355308	0.02619050973050349	56.226332918451234	4.473660505027071	170.39279256661538	10.399820198266292	0.08585416974962672	14.06235167413538
	gen199ind176	8.669674186637458	368.3854387304317	23.607940636904384	19.134149306356	33.93341328513611	68.3291463976381	0.0021904723375567024	201.1014636863658	5.023469057745724e-05	51.53500420258726	68.41369676574777	22.45830068854999	44.39608289154229	0.007504211878132603	289.51469201037094
	gen251ind277	8.675362754296604	0.01624374978800851	13.603220684113221	0.5878812987344747	1.3454845221686142	129.92938506966513	0.002132384104223306	75.10172104993244	0.001295189740830983	50.74607952411799	2.0918282271541675	0.7017072155142712	88.30751445601034	0.03266243485136445	104.7089919124435
	gen224ind377	8.675670684667255	1.4486501548230302	0.11820259532510367	27.36844001725093	231.60204317407434	83.72666515475817	979.9721023913248	315.0961482673763	1.5063927988018654e-05	0.4102762367961881	98.2077470027398	114.3871281830569	52.199313705940774	0.11079075946216653	484.12644455543455
	gen218ind358	8.678465180744118	368.3854387304317	20.77938537917876	19.134149306356	22.51749209684934	68.3291463976381	0.0021904723375567024	92.62530198576519	5.023469057745724e-05	51.53500420258726	68.41369676574777	15.168101062548768	44.39608289154229	0.007504211878132603	131.9691337649161
	gen239ind27	8.680072067778598	97.15412631224078	199.23392243317127	25.376042043677803	4.701297847991986	305.9789831975588	0.0029151213337537513	201.1014636863658	7.434887278361368e-05	460.79015323907424	92.66187352296267	2.9718486286466503	173.9137986466919	0.0007271393881284051	289.51469201037094
	gen234ind51	8.680380481651124	5.839143437063612	17.480563155056647	12.060324807183395	49.14075154060206	26.907311612847145	0.0033143660633599397	302.12195467938886	5.023469057745724e-05	50.89602236680335	43.399683446046744	25.60190239743297	20.057686635981835	0.3123151744133578	311.91931321213247
