#	Simulation	Obj	k1	k2	k3	k4	k6	k7	k8	k_1	k_2	k_3	k_4	k_6	k_7	k_8
	gen68ind281	9.057006422345758	0.16680781401690356	127.21023994527974	4.024648717636355	7.846862750792783	289.464908169882	0.017402879494106974	46.68916107106077	0.0004205471294183183	353.08892905413575	13.698541675962701	4.091719136120623	262.18153148598026	2.990850566639917e-05	67.92905620538096
	gen65ind427	9.091860612727363	2.3494575479032004e-05	9.086985629757024	0.7023939187516659	0.4132225410206549	37.59167917057924	0.7857330606921756	7.1221425190117555	2.6622500071066706e-05	97.96491029785496	2.525699141451612	0.006002717162204818	21.013806539686367	0.04850043447246285	11.78534363211278
	gen66ind133	9.178351509024107	309.25401440729576	4.623139477634495	1.0128793598850239	25.74109010701897	438.90304095791	0.009065122492367772	307.771736773844	1.0742993972117578e-05	40.802911470454994	3.4278621194972505	10.143170466768328	351.60906638901156	0.0007701886789274675	460.8100433206009
	gen67ind186	9.201874916768434	2.6187492218092125	0.20404127217149615	12.150111689381466	0.7391397762907517	19.654686844831865	2.1010215803482075	163.68617055529268	1.1869608296292955	0.23445465933734533	46.397019253581966	0.24005685412225813	6.253643433524472	0.049395419302646563	210.86039324470823
	gen62ind221	9.36005889541116	0.16680781401690356	127.21023994527974	0.2036838098026787	7.846862750792783	289.464908169882	0.017402879494106974	46.68916107106077	0.0004205471294183183	353.08892905413575	0.7244599677727666	4.091719136120623	262.18153148598026	2.990850566639917e-05	67.92905620538096
	gen52ind321	9.373188611184961	0.14473054249522246	22.022044429173267	11.4363530128407	1.8314317083559815	957.9958421073788	0.1717364026021833	208.60545041224242	0.002908473136094906	563.3075958717669	43.51018555311958	0.13771571662478008	473.4786279248802	1.3165128282031343e-05	329.44944677407216
	gen68ind3	9.41391173597183	168.40822088231565	2.652033779124591	112.81983212150261	1.0770579238160278	596.5785706032581	0.004548921739851767	162.00214456673953	0.26733647507175057	16.232600555106032	447.0354431725389	0.2308146463191079	156.99163699734817	0.03130209282422021	203.81500758056634
	gen69ind155	9.461735486206623	2.3494575479032004e-05	9.086985629757024	0.7023939187516659	0.4132225410206549	37.59167917057924	71.26386297199558	7.1221425190117555	0.0005030425610295183	97.96491029785496	2.525699141451612	0.006002717162204818	18.088409354619515	0.04850043447246285	13.005912465807496
	gen72ind453	9.482426652947598	0.14473054249522246	22.022044429173267	11.4363530128407	1.8314317083559815	957.9958421073788	0.1717364026021833	208.60545041224242	0.048148377805583085	11.549509177167561	43.51018555311958	1.2968660307692068	473.4786279248802	1.3165128282031343e-05	329.44944677407216
	gen34ind259	9.48807053249586	0.719010314131632	73.41730561348149	0.7574402197691775	30.921930565402537	447.6926800181659	0.009065122492367772	84.51731909791842	3.623823011204109e-05	221.54462583211009	2.7137595382037096	12.262579924446367	351.60906638901156	1.3165128282031343e-05	93.9688051907189
	gen73ind197	9.500776897108233	0.1475120499723422	2.683694688404766	6.431237067471039	1.5026798947016797	1.0371288771439051	1.6539750053010438	311.28604423243115	304.0588241942492	1.6359005782390035	24.62114359869675	0.058675569411041024	0.39497311881701397	4.323373136049137	344.88569772268744
