#	Simulation	Obj	k1	k2	k3	k4	k6	k7	k8	k_1	k_2	k_3	k_4	k_6	k_7	k_8
	gen358ind264	8.567607507737831	12.743202564833123	5.524450637168782	132.96798145260718	4.701297847991986	308.68770343804925	0.0029151213337537513	169.36551271749272	0.00019442296591865794	13.069216065045177	478.64819112556086	2.9718486286466503	188.81931218561127	0.12609296578400134	205.778019004263
	gen360ind66	8.578039349931302	0.8860627063582003	52.22443266341482	2.9352668220171094	150.2673372436327	43.17971548091013	0.08508922719179683	196.24832765554308	5.023469057745724e-05	164.62957810566658	10.407354891128675	79.84525733431842	28.743158103624786	4.082680271537915	237.05791392039131
	gen307ind85	8.578757669560702	159.77096633444484	275.6197252177087	2.9352668220171094	150.2673372436327	108.68226062233812	0.03042615536523765	25.55201117674098	0.0004678818714069803	981.1395902922375	10.407354891128675	79.84525733431842	75.70094122821294	1.6067656251961004	29.906791808953983
	gen291ind497	8.58002564165766	9.938990419531759	12.77670291709994	16.360534007922215	22.51749209684934	45.94106829574622	0.0021904723375567024	121.75271114434481	5.040732617298726e-05	26.54290185853683	59.14791244095726	15.168101062548768	26.941075203891653	0.0824467673544616	140.16366249851762
	gen372ind193	8.582435988756377	0.0008323355129364387	8.138709523441682	2.7312397751258524	17.604336100562104	16.91278116463141	0.002573730439376552	190.90865784828307	0.0003091318123303356	26.98597800486156	9.719269995329705	8.520636514490507	11.342344717011668	0.09179706625889135	237.26975708234306
	gen390ind128	8.586373690395211	0.5286188533038733	19.508575334844366	27.781368544755612	4.394848089991997	462.2928807234648	0.0029151213337537513	115.0728127655912	4.8090946460642236e-05	48.93674328363918	99.76549789952982	2.9718486286466503	292.702027867003	0.13344748850378635	130.4213303463247
	gen305ind382	8.587365359278687	12.811814426941975	52.22443266341482	2.9352668220171094	150.2673372436327	43.17971548091013	0.03042615536523765	267.86756884801457	0.00016818349347875943	164.62957810566658	10.407354891128675	79.84525733431842	28.743158103624786	1.6067656251961004	327.6271026115836
	gen383ind112	8.59055661195646	23.991478344872586	59.543236608175356	27.781368544755612	4.394848089991997	468.3319548853635	0.0029151213337537513	214.0050808606282	3.41719352539239e-05	146.4746652518726	99.76549789952982	2.9718486286466503	292.702027867003	0.13344748850378635	238.16674180089296
	gen373ind389	8.59441217439584	0.020848840532961835	42.02250320050574	1.0655435814972716	632.0399387203399	901.7753629451911	0.004094173690224718	255.67511546602705	0.010558602392473687	127.3278535982564	3.818182694110775	303.9988839032755	558.9846643515517	0.20787438364471503	301.77162815001
	gen324ind471	8.59581743599144	0.0011500558750506384	16.998454752789698	1.2482551088772627	326.89172701612887	144.38208067316705	0.0010638829623556545	13.243537723355308	0.018231961145531998	35.32286383761276	4.473660505027071	170.39279256661538	92.46958588048825	0.08585416974962672	14.06235167413538
	gen394ind446	8.600044402334511	0.8860627063582003	52.22443266341482	2.9352668220171094	174.42169246384384	54.42098606543402	0.08508922719179683	196.24832765554308	4.960892934726658e-05	164.62957810566658	10.407354891128675	89.92744305973908	34.54190701973691	4.082680271537915	237.05791392039131
	gen381ind239	8.601398752234145	12.811814426941975	64.26317041622157	2.9352668220171094	150.2673372436327	43.17971548091013	0.03042615536523765	267.86756884801457	0.00016818349347875943	164.62957810566658	10.407354891128675	79.84525733431842	28.743158103624786	1.6067656251961004	327.6271026115836
	gen359ind294	8.601659912020214	0.020848840532961835	42.02250320050574	1.0570956928969328	632.0399387203399	901.7753629451911	0.006850262241875862	286.0606852237662	0.015057725185042028	127.3278535982564	3.8112419425674897	303.9988839032755	558.9846643515517	0.20787438364471503	332.013620789165
	gen333ind226	8.605023325215482	159.77096633444484	275.6197252177087	1.724548987673701	150.2673372436327	227.97868675982284	0.03042615536523765	86.39633494625545	0.0004678818714069803	642.5107905912334	6.119474852243265	79.84525733431842	150.6574899045502	1.6067656251961004	100.0271416680513
	gen396ind183	8.613248836408694	11.800095406887303	2.724207158120499	1.1947118281969356	243.53748588677175	7.943062357665275	0.23557630055058063	267.86756884801457	5.023469057745724e-05	6.397454365174062	4.266518691566896	148.99361841230072	5.621547811366557	10.581409269110518	327.6271026115836
	gen389ind110	8.614723828455247	2.033609427373999	11.047177747920724	2.3228872100583624	39.54383226273631	43.17971548091013	0.02935332447857414	267.86756884801457	8.617702037644177e-05	36.92617530737291	8.360148985764958	18.06422064429913	28.743158103624786	1.6067656251961004	327.6271026115836
	gen306ind279	8.61852483229112	0.0008323355129364387	8.138709523441682	2.3116535593525134	17.604336100562104	16.91278116463141	0.002573730439376552	124.18300237218767	0.0006210104725516395	26.98597800486156	8.215120621775009	8.520636514490507	11.342344717011668	0.09179706625889135	167.49473280572712
	gen266ind47	8.619211545826442	0.024082988565582216	24.442283968089086	3.3854276829237704	326.89172701612887	9.382881139918437	0.001074689413880816	203.49998973463116	0.04271964211586738	54.77905180550889	12.121180435838355	212.23215753367379	5.671103799360035	0.0218390653620604	282.42127440858354
	gen390ind324	8.620937950764828	288.5154623392432	275.6197252177087	1.933743635092905	24.483600571810722	227.97868675982284	0.04868150751092463	86.39633494625545	0.0004678818714069803	642.5107905912334	6.8491689814471695	14.584783694041302	150.6574899045502	1.6067656251961004	100.0271416680513
	gen296ind362	8.624427067606733	261.2938926079752	20.957091465163597	2.866936277121839	218.0356583352527	83.17234104146706	0.23557630055058063	283.362448410174	0.00041491186062847854	36.75147208094406	10.407354891128675	148.99361841230072	48.11737209789032	3.256420858676394	380.22399212986414
	gen381ind74	8.62570079386185	0.041452228836183644	30.912127424386526	6.1124938094923404	48.82045133048745	72.4743349762349	0.0007465652745585852	14.32889508279877	0.5773421942448962	60.959456258832304	22.31502077814474	27.6203826385119	41.464926837434476	0.009665287735702716	19.77388672390209
	gen398ind174	8.626036981578208	826.3764036451989	20.77938537917876	19.134149306356	30.850320712430047	68.3291463976381	0.0021904723375567024	3.5979384627581856	1.3979054438806105e-05	51.53500420258726	68.41369676574777	17.925771937374634	42.30353876777339	0.01526778695662143	5.12252175176421
	gen283ind214	8.627053347244605	0.020848840532961835	16.998454752789698	1.2482551088772627	632.0399387203399	901.7753629451911	0.0007975581073741918	286.0606852237662	0.010220257522803727	56.226332918451234	4.473660505027071	303.9988839032755	558.9846643515517	0.048814170242581896	332.013620789165
	gen297ind76	8.63207777311641	0.0007216125409613837	50.096053427711425	39.73021498950935	56.825236395634306	15.25277719994196	0.03044126698493496	6.8062904042984576	0.002158922127837661	184.71567037093732	142.89339501069335	22.95165322956596	10.416718607243373	1.189593605061671	8.694692557213239
	gen376ind89	8.63261828593785	0.8447273702643199	3.59852859290122	31.213318189525477	55.12602442778175	154.3417005598683	1.4495596076575694	326.63671256555716	0.001005234588292412	12.237394064049694	109.97901370455918	31.761078431269045	104.4887858939558	25.9482355945798	438.6300496935367
	gen384ind171	8.63265275256067	1.449134178383545	52.22443266341482	3.6296595411594756	164.76978783710953	43.17971548091013	0.03042615536523765	357.46775529051575	6.703552550415882e-05	164.62957810566658	12.84417710327213	109.94367338499595	28.743158103624786	1.6067656251961004	413.2128172034732
	gen339ind155	8.632919463711785	493.29609053006	226.76951930682543	2.409685458809086	892.8584134878436	76.79592748031537	0.022415261143308825	61.509618732244476	1.3865303222659314e-05	512.6508740572087	8.731188769887954	564.5016530208032	44.980320886241834	0.28798508123442496	89.22796389466976
	gen342ind216	8.634331372067471	0.024082988565582216	24.442283968089086	5.1124172404783055	326.89172701612887	9.382881139918437	0.001074689413880816	271.5013225694928	0.04271964211586738	54.77905180550889	18.469401850775448	212.23215753367379	5.671103799360035	0.0218390653620604	387.01089842803617
	gen292ind177	8.634390435125344	72.80982493073023	20.957091465163597	2.866936277121839	243.53748588677175	76.3362820343184	0.23557630055058063	688.5397786396313	0.00012127669640780257	36.75147208094406	10.407354891128675	148.99361841230072	48.11737209789032	10.581409269110518	824.6494663448499
	gen340ind328	8.635515299427018	261.2938926079752	20.957091465163597	4.287631644711531	218.0356583352527	83.17234104146706	0.23557630055058063	283.362448410174	0.00041491186062847854	36.75147208094406	15.640707727928607	148.99361841230072	48.11737209789032	3.256420858676394	380.22399212986414
	gen368ind263	8.635798235815722	43.821678568292654	61.10171220640839	2.866936277121839	239.7889733754755	83.17234104146706	0.23557630055058063	283.362448410174	8.687204302918439e-05	101.70856498978385	10.407354891128675	148.99361841230072	48.11737209789032	5.867217792023833	380.22399212986414
	gen367ind391	8.63642663662944	253.65955908738277	21.35297722178149	2.866936277121839	243.53748588677175	83.17234104146706	0.23557630055058063	267.86756884801457	5.023469057745724e-05	43.411464996317996	10.407354891128675	148.99361841230072	48.11737209789032	3.256420858676394	327.6271026115836
	gen319ind231	8.636896261506614	0.00020878441513405978	10.310882402466069	12.600187735246978	184.6435999200276	6.930224735289203	0.0029821118029393144	50.117501415191825	0.001123630904316058	35.65613306407791	44.81407120484755	71.01851641329097	5.133132639997246	0.11080771660793429	61.75373470179627
	gen367ind125	8.63758010405644	0.003606649839164462	16.998454752789698	3.1386309756878177	662.113710782573	557.4627633962374	0.0008329742125943018	286.0606852237662	0.009568368536465963	56.226332918451234	11.205431102501187	303.9988839032755	336.7370700496083	0.048814170242581896	332.013620789165
	gen359ind268	8.6383941357014	9.938990419531759	11.392646333638346	16.360534007922215	2.51127551387489	36.51790161379482	0.0021904723375567024	121.75271114434481	1.0715857564047392e-05	26.54290185853683	59.14791244095726	1.8009626900959341	20.108907706836053	0.0824467673544616	140.16366249851762
	gen375ind20	8.638508399746673	43.821678568292654	19.530762431191512	2.866936277121839	25.36789826145958	83.17234104146706	0.23557630055058063	201.1832707341235	7.358751129565864e-05	27.997637926491397	10.407354891128675	18.366920084463274	48.11737209789032	5.867217792023833	261.20958593152574
