#	Simulation	Obj	k1	k2	k3	k4	k6	k7	k8	k_1	k_2	k_3	k_4	k_6	k_7	k_8
	gen231ind171	8.655937463067067	11.800095406887303	20.957091465163597	2.866936277121839	243.53748588677175	83.17234104146706	0.23557630055058063	267.86756884801457	5.023469057745724e-05	36.75147208094406	10.407354891128675	148.99361841230072	48.11737209789032	3.256420858676394	327.6271026115836
	gen194ind72	8.661305633165325	0.01176105936822508	13.603220684113221	3.9462716729873017	17.57737310032061	129.92938506966513	0.002132384104223306	139.05112445816962	0.001295189740830983	50.74607952411799	14.037055698697108	10.143170466768328	88.30751445601034	0.03784523325884329	204.8453305456406
	gen199ind176	8.669674186637458	368.3854387304317	23.607940636904384	19.134149306356	33.93341328513611	68.3291463976381	0.0021904723375567024	201.1014636863658	5.023469057745724e-05	51.53500420258726	68.41369676574777	22.45830068854999	44.39608289154229	0.007504211878132603	289.51469201037094
	gen224ind377	8.675670684667255	1.4486501548230302	0.11820259532510367	27.36844001725093	231.60204317407434	83.72666515475817	979.9721023913248	315.0961482673763	1.5063927988018654e-05	0.4102762367961881	98.2077470027398	114.3871281830569	52.199313705940774	0.11079075946216653	484.12644455543455
	gen218ind358	8.678465180744118	368.3854387304317	20.77938537917876	19.134149306356	22.51749209684934	68.3291463976381	0.0021904723375567024	92.62530198576519	5.023469057745724e-05	51.53500420258726	68.41369676574777	15.168101062548768	44.39608289154229	0.007504211878132603	131.9691337649161
	gen239ind27	8.680072067778598	97.15412631224078	199.23392243317127	25.376042043677803	4.701297847991986	305.9789831975588	0.0029151213337537513	201.1014636863658	7.434887278361368e-05	460.79015323907424	92.66187352296267	2.9718486286466503	173.9137986466919	0.0007271393881284051	289.51469201037094
	gen234ind51	8.680380481651124	5.839143437063612	17.480563155056647	12.060324807183395	49.14075154060206	26.907311612847145	0.0033143660633599397	302.12195467938886	5.023469057745724e-05	50.89602236680335	43.399683446046744	25.60190239743297	20.057686635981835	0.3123151744133578	311.91931321213247
	gen225ind230	8.680784625200324	0.0007216125409613837	50.096053427711425	4.139463488413819	9.637959282098368	2.797788831409885	0.32253494064289534	6.8062904042984576	0.002158922127837661	184.71567037093732	15.099298195811352	3.578853850288644	1.6561918602507808	3.6713421906044412	8.694692557213239
	gen210ind286	8.680867313336538	0.0012174639449525134	15.071895002733882	77.3387987772213	8.11695268097431	2.0532883201347305	0.040117835148749816	5.552814824665086	0.0011975821187037619	56.001720707065424	271.9848288873544	3.578853850288644	1.4438104025739973	0.37301010002729823	7.910304207754766
	gen220ind133	8.692268176370574	0.11767803373770945	287.51678828781144	2.908897735304901	61.62215437853254	3.6557489205914924	0.004320068247383208	67.70847975535344	2.982909427628712e-05	612.8687078714271	10.456917740493218	44.71834297301982	2.361834515729289	0.024620383856067633	102.75875398139048
	gen164ind46	8.695400099653144	555.7290973480061	166.21157517046043	4.458213695165986	514.3680165938746	772.9809581208624	272.9840164058379	132.8725175770521	0.00029568904659166685	271.9825232868707	16.283937460862685	343.4463178463457	380.4072431976372	1.0844247012282415e-05	183.2466259954286
	gen178ind198	8.697785098310732	802.9483585976299	39.761581458923104	2.3064245747103134	0.2752936661924761	160.29790545198892	36.93236093190579	348.29472602310034	7.103910141405721	95.93687617750906	8.304314495806123	0.13771571662478008	94.94553878545375	4.8640028240003796e-05	537.1264229909057
